"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
368,"[P][R] Sinusitis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Sinusitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4283893
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Sinusitis",,"Pending peer review.","all events of Sinusitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4283893",,,,,
369,"[P][R] Allergic condition ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Allergic condition. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:43021227
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Allergic condition",,"Pending peer review.","all events of Allergic condition. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"43021227",,,,,
370,"[P] Allergic disorder","Status: Pending peer review.
hashTag: #symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Allergic Disorder
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Allergic disorder",,"Pending peer review.","All events of Allergic Disorder","14","30","1","#symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
371,"[P] Claudication Pain","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of claudication pain
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Claudication Pain",,"Pending peer review.","all events of claudication pain","365","365","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
372,"[P] Otitis media","Status: Pending peer review.
hashTag: #respiratory
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Otitis media
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Otitis media",,"Pending peer review.","All events of Otitis media","14","30","1","#respiratory","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
373,"[P] Iron deficiency Anemia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of iron deficiency anemia
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Iron deficiency Anemia",,"Pending peer review.","all events of iron deficiency anemia","365","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
374,"[P][R] Drug dependence ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Drug dependence. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440069
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Drug dependence",,"Pending peer review.","all events of Drug dependence. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"440069",,,,,
375,"[P] Gall stone disorder","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Gall stone
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Gall stone disorder",,"Pending peer review.","all events of Gall stone","365","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
376,"[P][R] Bleeding skin ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Bleeding skin. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4177600
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Bleeding skin",,"Pending peer review.","all events of Bleeding skin. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4177600",,,,,
377,"[P][R] Petechiae ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Petechiae. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4155911
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Petechiae",,"Pending peer review.","all events of Petechiae. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4155911",,,,,
378,"[P][R] Purpuric disorder ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Purpuric disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4307580
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Purpuric disorder",,"Pending peer review.","all events of Purpuric disorder. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4307580",,,,,
379,"[P][R] Ecchymosis","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of Ecchymosis anywhere
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Ecchymosis",,"Pending peer review.","all events of Ecchymosis anywhere","0","0","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"Pending",,,,
380,"[P][R] Jaundice ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Jaundice. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:137977
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Jaundice",,"Pending peer review.","all events of Jaundice. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"137977",,,,,
381,"[P] Skin Itching ","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of skin itching
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Skin Itching",,"Pending peer review.","events of skin itching","1","7","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
382,"[P] Prurititc Rash","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of pruritic rash
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Prurititc Rash",,"Pending peer review.","events of pruritic rash","1","7","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
383,"[P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Status: Pending peer review.
hashTag: #skin
Contributor: Gowtham A. Rao
Forum: 
Logic: events of non hyperkeratotic eczematous dermatosis, or inflammatory dermatosis that is either treated with steroid or does not have concomitant skin infection, contact dermatitis. Cohort definition to be used in studies that are 2016 and onwards. https://github.com/OHDSI/Vocabulary-v5.0/issues/828
Persistence: 1
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis",,"Pending peer review.",,"1","365","1","#skin","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
384,"[P][R] Contact dermatitis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Contact dermatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:134438
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Contact dermatitis",,"Pending peer review.","all events of Contact dermatitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"134438",,,,,
385,"[P][R] Intertrigo ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Intertrigo. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4242574
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Intertrigo",,"Pending peer review.","all events of Intertrigo. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4242574",,,,,
386,"[P][R] Seborrheic dermatitis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Seborrheic dermatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:137053
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Seborrheic dermatitis",,"Pending peer review.","all events of Seborrheic dermatitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"137053",,,,,
387,"[P][R] Photodermatitis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Photodermatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4331304
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Photodermatitis",,"Pending peer review.","all events of Photodermatitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4331304",,,,,
388,"[P][R] Peripheral neuritis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Peripheral neuritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4027396
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Peripheral neuritis",,"Pending peer review.","all events of Peripheral neuritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4027396",,,,,
389,"[P] Peripheral Neuropathy or Neuritits","Status: Pending peer review.
Logic: first occurrence of peripheral neuritis or neuropathy
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Peripheral Neuropathy or Neuritits",,"Pending peer review.","first occurrence of peripheral neuritis or neuropathy","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
391,"[P] Hearing Loss","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Hearing Loss
Persistence: 30
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Hearing Loss",,"Pending peer review.","all events of Hearing Loss","30","365","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
392,"[P] Otalgia or Otitis","Status: Pending peer review.
hashTag: #symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Otitis or Otalgia
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Otalgia or Otitis",,"Pending peer review.","All events of Otitis or Otalgia","14","30","1","#symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
393,"[P] Low Back Pain or Injury","Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of low back pain or injury
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Low Back Pain or Injury",,"Pending peer review.","all events of low back pain or injury","3","7","1","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
394,"[P] Gastroesophageal reflux disease","Status: Pending peer review.
hashTag: 
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Gastroesophageal reflux disease
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Gastroesophageal reflux disease",,"Pending peer review.","all events of Gastroesophageal reflux disease","365","365","1","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
395,"[P] Dysmenorrhea","Status: Pending peer review.
hashTag: 
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Dysmenorrhea
Persistence: 90
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Dysmenorrhea",,"Pending peer review.","all events of Dysmenorrhea","90","365","1","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
396,"[P][R] Osteoarthritis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Osteoarthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80180
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Osteoarthritis",,"Pending peer review.","all events of Osteoarthritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"80180",,,,,
397,"[P][R] Hyperplasia of prostate ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hyperplasia of prostate. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:197032
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Hyperplasia of prostate",,"Pending peer review.","all events of Hyperplasia of prostate. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"197032",,,,,
398,"[P] Bladder Outflow Obstruction","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Bladder Outflow Obstruction
Persistence: 0
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Bladder Outflow Obstruction",,"Pending peer review.","All events of Bladder Outflow Obstruction","0","180","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
399,"[P][R] Urolithiasis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Urolithiasis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4319447
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Urolithiasis",,"Pending peer review.","all events of Urolithiasis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4319447",,,,,
400,"[P][R] Malignant tumor of prostate ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of prostate. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4163261
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Malignant tumor of prostate",,"Pending peer review.","all events of Malignant tumor of prostate. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4163261",,,,,
401,"[P] Uterine Fibroids or benign uterine tumors","Status: Pending peer review.
Logic: Uterine Fibroids
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Uterine Fibroids or benign uterine tumors",,"Pending peer review.","Uterine Fibroids","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
402,"[P] Ventilatory assist for respiratory findings with Acute Respiratory Failure","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of acute respiratory symptoms commonly seen in acute respiratory failure with procedures for ventilatory assist among persons with respiratory failure
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Ventilatory assist for respiratory findings with Acute Respiratory Failure",,"Pending peer review.","all events of acute respiratory symptoms commonly seen in acute respiratory failure with procedures for ventilatory assist among persons with respiratory failure","0","0","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
403,"[P] Acute Respiratory Failure in inpatient or Emergency room","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Acute Respiratory Failure in inpatient or Emergency room
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Acute Respiratory Failure in inpatient or Emergency room",,"Pending peer review.","all events of Acute Respiratory Failure in inpatient or Emergency room","0","0","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
404,"[P] Ventricular Tachycardia, in an Inpatient or Emergency room setting","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Ventricular tachycardia with inpatient stay
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Ventricular Tachycardia, in an Inpatient or Emergency room setting",,"Pending peer review.","Ventricular tachycardia with inpatient stay","1","7","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
405,"[P] Atrial Fibrillation or Flutter","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Atrial Fibrillation or Flutter
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Atrial Fibrillation or Flutter",,"Pending peer review.","All events of Atrial Fibrillation or Flutter","1","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
406,"[P][R] Intellectual disability ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Intellectual disability. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:40277917
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Intellectual disability",,"Pending peer review.","all events of Intellectual disability. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"40277917",,,,,
407,"[P][R] Hemorrhoids ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hemorrhoids. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:195562
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26","rao@ohdsi.org","Hemorrhoids",,"Pending peer review.","all events of Hemorrhoids. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"195562",,,,,
410,"[P] Acute Urinary tract infections UTI","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Stephen H. Fortin
Forum: 
Logic: Earliest event of diagnosis of certain urinary tract infections, cohort exist is end of observation period. https://onlinelibrary.wiley.com/doi/full/10.1002/pds.5492
Persistence: 1
Era: 30
Circe: 1","2023-06-01","2023-06-26","rao@ohdsi.org","Acute Urinary tract infections UTI",,"Pending peer review.",,"1","30","1","#Symptoms","Stephen H. Fortin",,,,,"",,,,
411,"[P] Sepsis or Septic Shock","Status: Pending peer review.
hashTag: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Sepsis or Septic Shock
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-01","2023-06-26","rao@ohdsi.org","Sepsis or Septic Shock",,"Pending peer review.","All events of Sepsis or Septic Shock","1","7","1","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
412,"Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.7.0
Peer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-06-02","2023-06-26","rao@ohdsi.org","Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)",,"Accepted","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","1","0","1","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,"3.7.0",,"Evan Minty",
414,"[P] Acute Skin Eruption symptoms","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of certain skin eruption symptoms
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-02","2023-06-26","rao@ohdsi.org","Acute Skin Eruption symptoms",,"Pending peer review.","All events of certain skin eruption symptoms","3","7","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
415,"[P][R] Erythema of skin ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Erythema of skin. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:40481101
Persistence: 0
Era: 0
Circe: 1","2023-06-02","2023-06-26","rao@ohdsi.org","Erythema of skin",,"Pending peer review.","all events of Erythema of skin. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"40481101",,,,,
416,"[P] Skin Rash","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Skin Erythema
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-02","2023-06-26","rao@ohdsi.org","Skin Rash",,"Pending peer review.","All events of Skin Erythema","3","7","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
417,"[P] Acute gastrointestinal bleeding events","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of gastrointestinal bleed
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-02","2023-06-26","rao@ohdsi.org","Acute gastrointestinal bleeding events",,"Pending peer review.","all events of gastrointestinal bleed","7","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
444,"[P][R] Neck pain","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Neck pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:24134
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Neck pain",,"Pending peer review.","all events of Neck pain. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"24134",,,,,
445,"[P][R] Hypoglycemia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hypoglycemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:24609
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Hypoglycemia",,"Pending peer review.","all events of Hypoglycemia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"24609",,,,,
446,"[P][R] Eosinophilic esophagitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Eosinophilic esophagitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:27918
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Eosinophilic esophagitis",,"Pending peer review.","all events of Eosinophilic esophagitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"27918",,,,,
