"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
687,"[P][R] Chronic kidney disease","Chronic kidney disease","Chronic kidney disease","rao@ohdsi.org","Pending peer review","","all events of Chronic kidney disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","193782, 46271022","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,"[P][R] Death","Death","Death","rao@ohdsi.org","Pending peer review","","all events of Suicide. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","440925","","2023-06-25","2023-09-20",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,"[P][R] Newborn death","Newborn death","Newborn death","rao@ohdsi.org","Pending peer review","","all events of Newborn death. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4079843","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,"[P][R] Suicide","Suicide","Suicide","rao@ohdsi.org","Pending peer review","","all events of Death. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4306655","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,"Transverse myelitis or symptoms indexed on symptoms or diagnosis","Transverse myelitis or symptoms indexed on symptoms or diagnosis","Transverse myelitis or symptoms indexed on symptoms or diagnosis","rao@ohdsi.org","Accepted","3.9.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","79908, 139803, 443904","","2023-06-26","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,"Transverse myelitis indexed on diagnosis","Transverse myelitis indexed on diagnosis","Transverse myelitis indexed on diagnosis","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","139803, 443904","","2023-06-26","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,"Acquired Neutropenia or unspecified leukopenia","Acquired Neutropenia or unspecified leukopenia","Acquired Neutropenia or unspecified leukopenia","rao@ohdsi.org","Accepted","3.11.0","all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia","#PhenotypePhebruary, #2023, #Neutropenia",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Anna Ostropolets","","435224","","2023-06-26","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,3,"All",FALSE,"All","All",3,2,"ConditionOccurrence, Measurement",0,0,4,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,"Appendicitis during Inpatient visit","Appendicitis during Inpatient visit","Appendicitis during Inpatient visit","rao@ohdsi.org","Accepted","3.11.0","events of appendicitis with an inpatient or ER visit with no events in 365 days clean window","#PhenotypePhebruary, #2023",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Azza Shoaibi","","440448, 441604","","2023-06-26","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,"[P][R] Optic nerve glioma","Optic nerve glioma","Optic nerve glioma","rao@ohdsi.org","Pending peer review","","all events of Optic nerve glioma. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4112970","","2023-06-26","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,"[P][R] Neurofibromatosis type 2","Neurofibromatosis type 2","Neurofibromatosis type 2","rao@ohdsi.org","Pending peer review","","all events of Neurofibromatosis type 2. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","380975","","2023-06-26","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,"[P][R] Neurofibromatosis type 1","Neurofibromatosis type 1","Neurofibromatosis type 1","rao@ohdsi.org","Pending peer review","","all events of Neurofibromatosis type 1. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","377252","","2023-06-26","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,"[P][R] Neurofibromatosis syndrome","Neurofibromatosis syndrome","Neurofibromatosis syndrome","rao@ohdsi.org","Pending peer review","","all events of Neurofibromatosis syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","376938","","2023-06-26","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,"[P][R] Major Depressive Disorder","Major Depressive Disorder","Major Depressive Disorder","rao@ohdsi.org","Pending peer review","","all events of Major Depressive Disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4152280, 4282096","","2023-06-26","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,"[P][R] Ascites","Ascites","Ascites","rao@ohdsi.org","Pending peer review","","all events of Ascites. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200528","https://forums.ohdsi.org/t/17895","2023-07-09","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,"[P] Alanine aminotransferase (ALT) elevated","Alanine aminotransferase (ALT) elevated","Alanine aminotransferase (ALT) elevated","rao@ohdsi.org","Pending peer review","","All events of Alanine aminotransferase (ALT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4146380","","2023-07-11","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,"[P] Aspartate aminotransferase (AST) elevated","Aspartate aminotransferase (AST) elevated","Aspartate aminotransferase (AST) elevated","rao@ohdsi.org","Pending peer review","","All events of Aspartate aminotransferase (ALT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4263457","","2023-07-11","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,"[P] Total Bilirubin elevated","Total Bilirubin elevated","Total Bilirubin elevated","rao@ohdsi.org","Pending peer review","","Total Bilirubin elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4230543","","2023-07-11","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",2,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,"[P] Prothrombin time (PT) elevated","Prothrombin time (PT) elevated","Prothrombin time (PT) elevated","rao@ohdsi.org","Pending peer review","","Prothrombin time (PT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4055672","","2023-07-11","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,"Inpatient Hospitalization (0Pe, 1Era)","Inpatient Hospitalization (0Pe, 1Era)","Inpatient Hospitalization (0Pe, 1Era)","rao@ohdsi.org","Accepted","3.4.0","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process","#standard, #Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2023-07-12","2023-09-19",,"23",,0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"VisitOccurrence",0,0,1,0,0,0,0,0,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
708,"[P] International normalized ratio (INR) elevated","International normalized ratio (INR) elevated","International normalized ratio (INR)","rao@ohdsi.org","Pending peer review","","International normalized ratio (INR)","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4306239","","2023-07-14","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,"[P][R] Chronic liver disease","Chronic liver disease","Chronic liver disease","rao@ohdsi.org","Pending peer review","","all events of Chronic liver disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4212540","","2023-07-14","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,"[P] Cirrhosis of liver or its sequela","Cirrhosis of liver or its sequela","Cirrhosis of liver or its sequela","rao@ohdsi.org","Pending peer review","","all events of Cirrhosis of liver or its sequela. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4064161","","2023-07-19","2023-09-25",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,"[P][R] Transplanted liver present","Transplanted liver present","Transplanted liver present","rao@ohdsi.org","Pending peer review","","all events of Transplanted liver present. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","42537742","","2023-07-19","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,"[P] Viral hepatitis including history of","Viral hepatitis including history of","Viral hepatitis including history of","rao@ohdsi.org","Pending peer review","","All events of Viral hepatitis including history of","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4291005","","2023-07-19","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",730,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,"[P] Alcoholic hepatitis or alcohol liver disorder","Alcoholic hepatitis or alcohol liver disorder","Alcoholic hepatitis or alcohol liver disorder","rao@ohdsi.org","Pending peer review","","all events of Alcoholic hepatitis or alcohol liver disorder","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4340383","","2023-07-19","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,"[P][R] Endometriosis (clinical)","Endometriosis (clinical)","Endometriosis (clinical)","rao@ohdsi.org","Pending peer review","","all events of Endometriosis (clinical). Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","433527","","2023-07-19","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,"[P] Hepatic fibrosis","Hepatic fibrosis","Hepatic fibrosis","rao@ohdsi.org","Pending peer review","","all events of Hepatic Fibrosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4064161,4267417","","2023-07-19","2023-09-25",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,"[P] Acute Hepatic Injury","Acute Hepatic Injury","Acute Hepatic Injury","rao@ohdsi.org","Pending","","Acute Hepatic Injury","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194990","","2023-07-20","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",180,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,"[P] Portal hypertension or esophageal varices","Portal hypertension or esophageal varices","Portal vein thrombosis","rao@ohdsi.org","Pending peer review","","all event of portal hypertension or esophageal varices","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192680","","2023-07-20","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",180,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,"[P] Acute Hepatic Injury or jaundice while inpatient with no cooccurring certain liver disease","Acute Hepatic Injury or jaundice while inpatient with no cooccurring certain liver disease","","rao@ohdsi.org","","","","",1,"","","","","","","","2023-07-24","2023-09-19",,"",,0,,,"ERA",90,"fixed duration relative to initial event","EndDate",1,3,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,6,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,"[P] Aplastic Anemia","Aplastic Anemia","Aplastic Anemia","rao@ohdsi.org","Pending peer review","","all events of aplastic anemia","#DME",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137829","","2023-07-26","2023-09-25",,"",,0,,,"ERA",0,"end of continuous observation",,,2,"All",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
721,"[P] Sudden New Onset Blindness","Sudden New Onset Blindness","Sudden New Onset Blindness","rao@ohdsi.org","Pending peer review","","all events of Sudden New Onset Blindness","",1,"Gowtham A. Rao, Azza Shoaibi","'0000-0002-4949-7236','0000-0002-6976-2594'","'OHDSI'","","","377556","","2023-07-27","2023-09-19",,"",,0,,,"ERA",90,"fixed duration relative to initial event","EndDate",0,2,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,"[P] Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49","Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49","Endometriosis","rao@ohdsi.org","Pending peer review","","An occurrence of procedure expected to be performed for persons with endometriosis with a diagnosis of endometriosis within 30 days of the procedure. Should have two more diagnosis in the future. Should be female. Should be between 15 to 49 years. A person is expected to be in the phenotype for the rest of their life (i.e. the disease never ends)","",1,"'Molle McKillop', 'Noémie Elhadad'","","'OHDSI'","","","433527","","2023-08-22","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,3,"All",FALSE,"All","First",1,1,"ProcedureOccurrence",0,0,2,1,1,1,0,0,0,,,0,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,
723,"[P] First Acute Hepatic Failure with no known severe liver disease","First Acute Hepatic Failure with no known severe liver disease","Earliest event of Acute Hepatic Failure","rao@ohdsi.org","Pending peer review","","This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition include hepatic coma that is potentially due to viral hepatis or alcohol use.","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","4245975","","2023-08-22","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",90,3,"All",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
724,"[P] First Acute Hepatic Failure with no known liver disease","First Acute Hepatic Failure with no known liver disease","Earliest event of Acute Hepatic Failure, NO viral hepatitis or alcoholic hepatic failure","rao@ohdsi.org","Pending peer review","","This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition excludes persons with viral hepatis or alcohol use.","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","4245975","","2023-08-22","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",90,6,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,7,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
725,"[P] All events of Acute Kidney Injury (AKI), with a washout period of 30 days","All events of Acute Kidney Injury (AKI), with a washout period of 30 days","All events of Acute Kidney Injury (AKI)","rao@ohdsi.org","Pending peer review","","All events of Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd,. Applying a washout period of 30 days between observed events excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior . patients exit the cohort 7 days post index..","#Disease, #DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","197320","","2023-08-22","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",7,4,"All",FALSE,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,7,1,0,0,0,0,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
726,"[P] All events of Anaphylaxis, Mini-Sentinel","All events of Anaphylaxis, Mini-Sentinel","All events of Anaphylaxis, Mini-Sentinel","rao@ohdsi.org","Pending peer review","","All events of anaphylaxis in inpatient setting, or anaphylaxis in outpatient along with symptoms or treatment for anaphylaxis","#Disease, #DME, #replication",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","441202","","2023-08-22","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,7,"All",FALSE,"All","All",4,2,"ConditionOccurrence, Observation",0,0,17,1,0,0,0,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,"[P] All events of Angioedema, with a washout period of 180 days","All events of Angioedema, with a washout period of 180 days","Angioedema","rao@ohdsi.org","Pending peer review","","All events of angioedema, indexed on a diagnosis of angioedema or urticaria followed by a diagnosis of angioedema within 3 days. With no diagnosis of angioedema in the last 180 days of washout period. Events are excluded if they have recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites 7 days before to and including index date. Cohort exist is 1 day post cohort end date","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","139900","","2023-08-22","2023-09-24",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,8,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,8,1,0,0,0,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,"[P] Autoimmune hemolytic anemia events not including evans syndrome","Autoimmune hemolytic anemia events not including evans syndrome","Autoimmune hemolytic anemia","rao@ohdsi.org","Pending peer review","","All events of Autoimmune hemolytic anemia events not including evans syndrome","#Disease, #DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","441269","","2023-08-23","2023-10-03",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,"[P] Autoimmune hepatitis, with a washout period of 365 days","Autoimmune hepatitis, with a washout period of 365 days","All events of Autoimmune hepatitis, with a washout period of 365 days","rao@ohdsi.org","Pending peer review","","all events of autoimmune hepatitis, indexed on diagnosis of autoimmune hepatitis, excluding event occurring in prior 365days washout period. Also excluded are events that have chronic liver diseases that may have similar presentation such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 and including index. Cohort exist is 1 day post end date.","#DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","200762","","2023-08-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,3,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,"[P] Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis","Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis","All events Acute pancreatitis, indexed on visit with NO chronic or hereditary pancreatitis","rao@ohdsi.org","Pending peer review","","all events of acute pancreatitis, indexed on an inpatient or emergency or an out patient visit (restricted to overlapping with an Emergency room procedures) with a diagnosis of Acute pancreatitis. With 1. no such events in prior washout window of 365 days 2. and no history of chronic pancreatitis any time prior or hereditary pancreatitis any time pre or post index. Cohort exit is 7 days post index.","",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","4192640, 199074","https://forums.ohdsi.org/t/17848","2023-08-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",7,4,"All",FALSE,"All","All",2,1,"VisitOccurrence",0,0,7,1,0,0,0,0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
731,"[P] Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions","Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions","All events of Sudden Hearing Loss, No congenital anomaly or middle or inner ear conditions","rao@ohdsi.org","Pending peer review","","all events of sudden Hearing Loss, indexed on diagnosis of sudden hearing loss or a diagnosis or observation of any hearing loss that co-occurred with treatments or investigations within 1 day before to 21 days after index. Events much had 1. No hearing loss diagnosis or observation events in prior washout window of 365 days 2. No congenital anomaly of hearing any time 2. No history of middle or inner ear related diseases any time prior to 7 days before index. 3. Has not had audiometry 365 days before to 30 days prior index. exist cohort 30 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","374053, 377889","","2023-08-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","StartDate",30,5,"All",FALSE,"All","All",3,2,"ConditionOccurrence, Observation",0,0,8,1,0,0,0,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
