"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
343,"[P] Fecal Incontinence","Fecal Incontinence","Fecal Incontinence","[P] Fecal Incontinence","rao@ohdsi.org","Pending peer review","","All events of Fecal Incontinence","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","3","","197675, 4101350","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Fecal Incontinence; 
 cohortNameAtlas : [P] Fecal Incontinence; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Fecal Incontinence; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 3; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 197675, 4101350; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-14","2023-06-29",,,0
344,"[P] Doctors office or clinic visit without other overlapping visits","Doctors office or clinic visit without other overlapping visits","Doctors office or clinic visit without other overlapping visits","[P] Doctors office or clinic visit without other overlapping visits","rao@ohdsi.org","Pending peer review","","All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","",""," 
 cohortNameLong : Doctors office or clinic visit without other overlapping visits; 
 cohortNameAtlas : [P] Doctors office or clinic visit without other overlapping visits; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit; 
 hashTag : #Visits; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2023-03-14","2023-06-29",,,0
346,"[P] Non urgent outpatient visit without overlapping inpatient or emergency visit","Non urgent outpatient visit without overlapping inpatient or emergency visit","Non urgent outpatient visit without overlapping inpatient or emergency visit","[P] Non urgent outpatient visit without overlapping inpatient or emergency visit","rao@ohdsi.org","Pending peer review","","All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","",""," 
 cohortNameLong : Non urgent outpatient visit without overlapping inpatient or emergency visit; 
 cohortNameAtlas : [P] Non urgent outpatient visit without overlapping inpatient or emergency visit; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit; 
 hashTag : #Visits; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2023-03-14","2023-06-29",,,0
347,"[P] Ambulance utilization","Ambulance utilization","Ambulance utilization","[P] Ambulance utilization","rao@ohdsi.org","Pending peer review","","All events of Ambulance use","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","",""," 
 cohortNameLong : Ambulance utilization; 
 cohortNameAtlas : [P] Ambulance utilization; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Ambulance use; 
 hashTag : #Visits; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2023-03-14","2023-06-29",,,0
348,"[P][R] Blood in urine ","Blood in urine","Blood in urine","[P][R] Blood in urine","rao@ohdsi.org","Pending peer review","","all events of Blood in urine. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","79864, 437038","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Blood in urine; 
 cohortNameAtlas : [P][R] Blood in urine; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Blood in urine. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 79864, 437038; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,1
349,"[P] Lower gastrointestinal bleeding events","Lower gastrointestinal bleeding events","Lower gastrointestinal bleeding events","[P] Lower gastrointestinal bleeding events","rao@ohdsi.org","Pending peer review","","all events of lower gastrointestinal bleed","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","30","","197925, 4245614",""," 
 cohortNameLong : Lower gastrointestinal bleeding events; 
 cohortNameAtlas : [P] Lower gastrointestinal bleeding events; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of lower gastrointestinal bleed; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 197925, 4245614; 
 ohdsiForumPost : ;","2023-03-15","2023-06-29",,,0
350,"[P][R] Hemoptysis ","Hemoptysis","Hemoptysis","[P][R] Hemoptysis","rao@ohdsi.org","Pending peer review","","all events of Hemoptysis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","261687","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Hemoptysis; 
 cohortNameAtlas : [P][R] Hemoptysis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Hemoptysis. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 261687; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,1
351,"[P] Nasal Polyp present","Nasal Polyp present","Nasal Polyp present","[P] Nasal Polyp present","rao@ohdsi.org","Pending peer review","","all events of nasal polyp","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","365","","4209223, 4285898, 42537251","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Nasal Polyp present; 
 cohortNameAtlas : [P] Nasal Polyp present; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of nasal polyp; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4209223, 4285898, 42537251; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,0
352,"[P][R] Inflamed tonsils ","Inflamed tonsils","Inflamed tonsils","[P][R] Inflamed tonsils","rao@ohdsi.org","Pending peer review","","all events of Inflamed tonsils. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","24660, 4083666","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Inflamed tonsils; 
 cohortNameAtlas : [P][R] Inflamed tonsils; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Inflamed tonsils. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 24660, 4083666; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,1
353,"[P][R] Conjunctivitis ","Conjunctivitis","Conjunctivitis","[P][R] Conjunctivitis","rao@ohdsi.org","Pending peer review","","all events of Conjunctivitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","379019","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Conjunctivitis; 
 cohortNameAtlas : [P][R] Conjunctivitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Conjunctivitis. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 379019; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,1
354,"[P] Nasal Congestion or Rhinitis or Common Cold","Nasal Congestion or Rhinitis or Common Cold","Nasal Congestion or Rhinitis or Common Cold","[P] Nasal Congestion or Rhinitis or Common Cold","rao@ohdsi.org","Pending peer review","","all events of Nasal Congestion or Rhinitis or Common Cold","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","7","","257007, 4320791","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Nasal Congestion or Rhinitis or Common Cold; 
 cohortNameAtlas : [P] Nasal Congestion or Rhinitis or Common Cold; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Nasal Congestion or Rhinitis or Common Cold; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 257007, 4320791; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,0
355,"[P] Laryngitis","Laryngitis","Laryngitis","[P] Laryngitis","rao@ohdsi.org","Pending peer review","","all events of Laryngitis","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","7","","24969, 260134","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Laryngitis; 
 cohortNameAtlas : [P] Laryngitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Laryngitis; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 24969, 260134; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,0
356,"[P] Epistaxis","Epistaxis","Epistaxis","[P] Epistaxis","rao@ohdsi.org","Pending peer review","","all events of Epistaxis","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","7","","4096682","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Epistaxis; 
 cohortNameAtlas : [P] Epistaxis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Epistaxis; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4096682; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,0
357,"[P][R] Pulmonary edema ","Pulmonary edema","Pulmonary edema","[P][R] Pulmonary edema","rao@ohdsi.org","Pending peer review","","all events of Pulmonary edema. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","261600, 4078925","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Pulmonary edema; 
 cohortNameAtlas : [P][R] Pulmonary edema; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Pulmonary edema. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 261600, 4078925; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,1
358,"[P] Acute Respiratory Failure among persons with no chronic respiratory failure","Acute Respiratory Failure among persons with no chronic respiratory failure","Acute Respiratory Failure among persons with no chronic respiratory failure","[P] Acute Respiratory Failure among persons with no chronic respiratory failure","rao@ohdsi.org","Pending peer review","","All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","319049, 4256228","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Acute Respiratory Failure among persons with no chronic respiratory failure; 
 cohortNameAtlas : [P] Acute Respiratory Failure among persons with no chronic respiratory failure; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 319049, 4256228; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,0
359,"[P] Acute Respiratory Failure","Acute Respiratory Failure","Acute Respiratory Failure","[P] Acute Respiratory Failure","rao@ohdsi.org","Pending peer review","","All events of Acute Respiratory Failure","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","319049, 4256228","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Acute Respiratory Failure; 
 cohortNameAtlas : [P] Acute Respiratory Failure; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Acute Respiratory Failure; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 319049, 4256228; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,0
360,"[P] Pleural Effusion","Pleural Effusion","Pleural Effusion","[P] Pleural Effusion","rao@ohdsi.org","Pending peer review","","All events of Pleural Effusion","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","254061","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Pleural Effusion; 
 cohortNameAtlas : [P] Pleural Effusion; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Pleural Effusion; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 254061; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-03-15","2023-06-29",,,0
361,"[P][R] Restless legs ","Restless legs","Restless legs","[P][R] Restless legs","rao@ohdsi.org","Pending peer review","","all events of Restless legs. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","73754","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236"," 
 cohortNameLong : Restless legs; 
 cohortNameAtlas : [P][R] Restless legs; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Restless legs. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 73754; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236;","2023-04-25","2023-06-29",,,1
362,"Acute Kidney Injury AKI","Acute Kidney Injury AKI","Acute Kidney Injury AKI","[P] Acute Kidney Injury AKI","rao@ohdsi.org","Accepted","3.8.0","Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index","#PhenotypePhebruary, #2022, #DME",1,"Marcela V Rivera David Vizcaya","","","","","7","0","","197320","https//forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067"," 
 cohortNameLong : Acute Kidney Injury AKI; 
 cohortNameAtlas : [P] Acute Kidney Injury AKI; 
 librarian : rao@ohdsi.org; 
 status : Accepted; 
 addedVersion : 3.8.0; 
 logicDescription : Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index; 
 hashTag : #PhenotypePhebruary, #2022, #DME; 
 contributors : Marcela V Rivera David Vizcaya; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 197320; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067;","2023-04-25","2023-08-22",,,0
363,"[P][R] Joint stiffness ","Joint stiffness","Joint stiffness","[P][R] Joint stiffness","rao@ohdsi.org","Pending peer review","","all events of Joint stiffness. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","72404, 72711","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Joint stiffness; 
 cohortNameAtlas : [P][R] Joint stiffness; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Joint stiffness. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 72404, 72711; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-30","2023-06-29",,,1
364,"[P][R] Sleep disorder ","Sleep disorder","Sleep disorder","[P][R] Sleep disorder","rao@ohdsi.org","Pending peer review","","all events of Sleep disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","435524, 442588","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Sleep disorder; 
 cohortNameAtlas : [P][R] Sleep disorder; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Sleep disorder. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 435524, 442588; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-30","2023-06-29",,,1
365,"[P] Dysuria","Dysuria","Dysuria","[P] Dysuria","rao@ohdsi.org","Pending peer review","","all events of Dysuria","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","7","","197684, 4021780","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Dysuria; 
 cohortNameAtlas : [P] Dysuria; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Dysuria; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 197684, 4021780; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-30","2023-06-29",,,0
366,"[P] Streptococcal throat infection","Streptococcal throat infection","Streptococcal throat infection","[P] Streptococcal throat infection","rao@ohdsi.org","Pending peer review","","All events of Streptococcal throat infection","#respiratory",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","14","30","","25297, 28060, 4226263",""," 
 cohortNameLong : Streptococcal throat infection; 
 cohortNameAtlas : [P] Streptococcal throat infection; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Streptococcal throat infection; 
 hashTag : #respiratory; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 14; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 25297, 28060, 4226263; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,0
367,"[P] Allergic Rhinitis","Allergic Rhinitis","Allergic Rhinitis","[P] Allergic Rhinitis","rao@ohdsi.org","Pending peer review","","All events of Allergic rhinitis","#respiratory",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","14","30","","257007, 4320791",""," 
 cohortNameLong : Allergic Rhinitis; 
 cohortNameAtlas : [P] Allergic Rhinitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Allergic rhinitis; 
 hashTag : #respiratory; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 14; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 257007, 4320791; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,0
