"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
387,"Photodermatitis","Photodermatitis","[P][R] Photodermatitis ","rao@ohdsi.org","Pending peer review.",,"all events of Photodermatitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4331304",,"2023-05-31","2023-06-26",
388,"Peripheral neuritis","Peripheral neuritis","[P][R] Peripheral neuritis ","rao@ohdsi.org","Pending peer review.",,"all events of Peripheral neuritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4027396",,"2023-05-31","2023-06-26",
389,"Peripheral Neuropathy or Neuritits","Peripheral Neuropathy or Neuritits","[P] Peripheral Neuropathy or Neuritits","rao@ohdsi.org","Pending peer review.",,"first occurrence of peripheral neuritis or neuropathy",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2023-05-31","2023-06-26",
391,"Hearing Loss","Hearing Loss","[P] Hearing Loss","rao@ohdsi.org","Pending peer review.",,"all events of Hearing Loss","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","365",,,"","2023-05-31","2023-06-26",
392,"Otalgia or Otitis","Otalgia or Otitis","[P] Otalgia or Otitis","rao@ohdsi.org","Pending peer review.",,"All events of Otitis or Otalgia","#symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,"2023-05-31","2023-06-26",
393,"Low Back Pain or Injury","Low Back Pain or Injury","[P] Low Back Pain or Injury","rao@ohdsi.org","Pending peer review.",,"all events of low back pain or injury","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-05-31","2023-06-26",
394,"Gastroesophageal reflux disease","Gastroesophageal reflux disease","[P] Gastroesophageal reflux disease","rao@ohdsi.org","Pending peer review.",,"all events of Gastroesophageal reflux disease","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,"2023-05-31","2023-06-26",
395,"Dysmenorrhea","Dysmenorrhea","[P] Dysmenorrhea","rao@ohdsi.org","Pending peer review.",,"all events of Dysmenorrhea","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","365",,,,"2023-05-31","2023-06-26",
396,"Osteoarthritis","Osteoarthritis","[P][R] Osteoarthritis ","rao@ohdsi.org","Pending peer review.",,"all events of Osteoarthritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80180",,"2023-05-31","2023-06-26",
397,"Hyperplasia of prostate","Hyperplasia of prostate","[P][R] Hyperplasia of prostate ","rao@ohdsi.org","Pending peer review.",,"all events of Hyperplasia of prostate. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"197032",,"2023-05-31","2023-06-26",
398,"Bladder Outflow Obstruction","Bladder Outflow Obstruction","[P] Bladder Outflow Obstruction","rao@ohdsi.org","Pending peer review.",,"All events of Bladder Outflow Obstruction","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","180",,,"","2023-05-31","2023-06-26",
399,"Urolithiasis","Urolithiasis","[P][R] Urolithiasis ","rao@ohdsi.org","Pending peer review.",,"all events of Urolithiasis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4319447",,"2023-05-31","2023-06-26",
400,"Malignant tumor of prostate","Malignant tumor of prostate","[P][R] Malignant tumor of prostate ","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of prostate. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4163261",,"2023-05-31","2023-06-26",
401,"Uterine Fibroids or benign uterine tumors","Uterine Fibroids or benign uterine tumors","[P] Uterine Fibroids or benign uterine tumors","rao@ohdsi.org","Pending peer review.",,"Uterine Fibroids",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2023-05-31","2023-06-26",
402,"Ventilatory assist for respiratory findings with Acute Respiratory Failure","Ventilatory assist for respiratory findings with Acute Respiratory Failure","[P] Ventilatory assist for respiratory findings with Acute Respiratory Failure","rao@ohdsi.org","Pending peer review.",,"all events of acute respiratory symptoms commonly seen in acute respiratory failure with procedures for ventilatory assist among persons with respiratory failure","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,,"2023-05-31","2023-06-26",
403,"Acute Respiratory Failure in inpatient or Emergency room","Acute Respiratory Failure in inpatient or Emergency room","[P] Acute Respiratory Failure in inpatient or Emergency room","rao@ohdsi.org","Pending peer review.",,"all events of Acute Respiratory Failure in inpatient or Emergency room","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,,"2023-05-31","2023-06-26",
404,"Ventricular Tachycardia, in an Inpatient or Emergency room setting","Ventricular Tachycardia, in an Inpatient or Emergency room setting","[P] Ventricular Tachycardia, in an Inpatient or Emergency room setting","rao@ohdsi.org","Pending peer review.",,"Ventricular tachycardia with inpatient stay",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,"","2023-05-31","2023-06-26",
405,"Atrial Fibrillation or Flutter","Atrial Fibrillation or Flutter","[P] Atrial Fibrillation or Flutter","rao@ohdsi.org","Pending peer review.",,"All events of Atrial Fibrillation or Flutter",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","0",,,"","2023-05-31","2023-06-26",
406,"Intellectual disability","Intellectual disability","[P][R] Intellectual disability ","rao@ohdsi.org","Pending peer review.",,"all events of Intellectual disability. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40277917",,"2023-05-31","2023-06-26",
407,"Hemorrhoids","Hemorrhoids","[P][R] Hemorrhoids ","rao@ohdsi.org","Pending peer review.",,"all events of Hemorrhoids. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"195562",,"2023-05-31","2023-06-26",
410,"Acute Urinary tract infections UTI","Acute Urinary tract infections UTI","[P] Acute Urinary tract infections UTI","rao@ohdsi.org","Pending peer review.",,,"#Symptoms","Stephen H. Fortin",,,,"","1","30",,,"","2023-06-01","2023-06-26",
411,"Sepsis or Septic Shock","Sepsis or Septic Shock","[P] Sepsis or Septic Shock","rao@ohdsi.org","Pending peer review.",,"All events of Sepsis or Septic Shock","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,"","2023-06-01","2023-06-26",
412,"Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","1","0",,,,"2023-06-02","2023-06-26",
414,"Acute Skin Eruption symptoms","Acute Skin Eruption symptoms","[P] Acute Skin Eruption symptoms","rao@ohdsi.org","Pending peer review.",,"All events of certain skin eruption symptoms","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-06-02","2023-06-26",
415,"Erythema of skin","Erythema of skin","[P][R] Erythema of skin ","rao@ohdsi.org","Pending peer review.",,"all events of Erythema of skin. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40481101",,"2023-06-02","2023-06-26",
416,"Skin Rash","Skin Rash","[P] Skin Rash","rao@ohdsi.org","Pending peer review.",,"All events of Skin Erythema","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-06-02","2023-06-26",
417,"Acute gastrointestinal bleeding events","Acute gastrointestinal bleeding events","[P] Acute gastrointestinal bleeding events","rao@ohdsi.org","Pending peer review.",,"all events of gastrointestinal bleed","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,"","2023-06-02","2023-06-26",
444,"Neck pain","Neck pain","[P][R] Neck pain","rao@ohdsi.org","Pending peer review.",,"all events of Neck pain. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"24134",,"2023-06-25","2023-06-26",
445,"Hypoglycemia","Hypoglycemia","[P][R] Hypoglycemia","rao@ohdsi.org","Pending peer review.",,"all events of Hypoglycemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"24609",,"2023-06-25","2023-06-26",
446,"Eosinophilic esophagitis","Eosinophilic esophagitis","[P][R] Eosinophilic esophagitis","rao@ohdsi.org","Pending peer review.",,"all events of Eosinophilic esophagitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"27918",,"2023-06-25","2023-06-26",
447,"Esophagitis","Esophagitis","[P][R] Esophagitis","rao@ohdsi.org","Pending peer review.",,"all events of Esophagitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"30753",,"2023-06-25","2023-06-26",
448,"Dysphagia","Dysphagia","[P][R] Dysphagia","rao@ohdsi.org","Pending peer review.",,"all events of Dysphagia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"31317",,"2023-06-25","2023-06-26",
449,"Nausea","Nausea","[P][R] Nausea","rao@ohdsi.org","Pending peer review.",,"all events of Nausea. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"31967",,"2023-06-25","2023-06-26",
450,"Constipation","Constipation","[P][R] Constipation","rao@ohdsi.org","Pending peer review.",,"all events of Constipation. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"75860",,"2023-06-25","2023-06-26",
451,"Myasthenia gravis","Myasthenia gravis","[P][R] Myasthenia gravis","rao@ohdsi.org","Pending peer review.",,"all events of Myasthenia gravis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"76685",,"2023-06-25","2023-06-26",
452,"Joint pain","Joint pain","[P][R] Joint pain","rao@ohdsi.org","Pending peer review.",,"all events of Joint pain. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"77074",,"2023-06-25","2023-06-26",
453,"Osteoarthritis","Osteoarthritis","[P][R] Osteoarthritis","rao@ohdsi.org","Pending peer review.",,"all events of Osteoarthritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80180",,"2023-06-25","2023-06-26",
454,"Dermatomyositis","Dermatomyositis","[P][R] Dermatomyositis","rao@ohdsi.org","Pending peer review.",,"all events of Dermatomyositis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80182",,"2023-06-25","2023-06-26",
455,"Fetal growth restriction","Fetal growth restriction","[P][R] Fetal growth restriction","rao@ohdsi.org","Pending peer review.",,"all events of Fetal growth restriction. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80204",,"2023-06-25","2023-06-26",
456,"Osteoporosis","Osteoporosis","[P][R] Osteoporosis","rao@ohdsi.org","Pending peer review.",,"all events of Osteoporosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80502",,"2023-06-25","2023-06-26",
457,"Rheumatoid arthritis","Rheumatoid arthritis","[P][R] Rheumatoid arthritis","rao@ohdsi.org","Pending peer review.",,"all events of Rheumatoid arthritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80809",,"2023-06-25","2023-06-26",
458,"Ulcerative colitis","Ulcerative colitis","[P][R] Ulcerative colitis","rao@ohdsi.org","Pending peer review.",,"all events of Ulcerative colitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"81893",,"2023-06-25","2023-06-26",
459,"Urinary tract infectious disease","Urinary tract infectious disease","[P][R] Urinary tract infectious disease","rao@ohdsi.org","Pending peer review.",,"all events of Urinary tract infectious disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"81902",,"2023-06-25","2023-06-26",
460,"Psoriasis with arthropathy","Psoriasis with arthropathy","[P][R] Psoriasis with arthropathy","rao@ohdsi.org","Pending peer review.",,"all events of Psoriasis with arthropathy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"81931",,"2023-06-25","2023-06-26",
461,"Erythema multiforme","Erythema multiforme","[P][R] Erythema multiforme","rao@ohdsi.org","Pending peer review.",,"all events of Erythema multiforme. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"132702",,"2023-06-25","2023-06-26",
462,"Lichen planus","Lichen planus","[P][R] Lichen planus","rao@ohdsi.org","Pending peer review.",,"all events of Lichen planus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"132703",,"2023-06-25","2023-06-26",
463,"Sepsis","Sepsis","[P][R] Sepsis","rao@ohdsi.org","Pending peer review.",,"all events of Sepsis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"132797",,"2023-06-25","2023-06-26",
464,"Myelofibrosis","Myelofibrosis","[P][R] Myelofibrosis","rao@ohdsi.org","Pending peer review.",,"all events of Myelofibrosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"133169",,"2023-06-25","2023-06-26",
465,"Thyroiditis","Thyroiditis","[P][R] Thyroiditis","rao@ohdsi.org","Pending peer review.",,"all events of Thyroiditis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"133444",,"2023-06-25","2023-06-26",
466,"Atopic dermatitis","Atopic dermatitis","[P][R] Atopic dermatitis","rao@ohdsi.org","Pending peer review.",,"all events of Atopic dermatitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"133834",,"2023-06-25","2023-06-26",
467,"Systemic sclerosis","Systemic sclerosis","[P][R] Systemic sclerosis","rao@ohdsi.org","Pending peer review.",,"all events of Systemic sclerosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"134442",,"2023-06-25","2023-06-26",
468,"Pityriasis rubra pilaris","Pityriasis rubra pilaris","[P][R] Pityriasis rubra pilaris","rao@ohdsi.org","Pending peer review.",,"all events of Pityriasis rubra pilaris. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"136774",,"2023-06-25","2023-06-26",
469,"Jaundice","Jaundice","[P][R] Jaundice","rao@ohdsi.org","Pending peer review.",,"all events of Jaundice. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"137977",,"2023-06-25","2023-06-26",
470,"Chronic lymphoid leukemia, disease","Chronic lymphoid leukemia, disease","[P][R] Chronic lymphoid leukemia, disease","rao@ohdsi.org","Pending peer review.",,"all events of Chronic lymphoid leukemia, disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"138379",,"2023-06-25","2023-06-26",
471,"Vitiligo","Vitiligo","[P][R] Vitiligo","rao@ohdsi.org","Pending peer review.",,"all events of Vitiligo. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"138502",,"2023-06-25","2023-06-26",
472,"Myelodysplastic syndrome (clinical)","Myelodysplastic syndrome (clinical)","[P][R] Myelodysplastic syndrome (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of Myelodysplastic syndrome (clinical). Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"138994",,"2023-06-25","2023-06-26",
473,"Acute transverse myelitis","Acute transverse myelitis","[P][R] Acute transverse myelitis","rao@ohdsi.org","Pending peer review.",,"all events of Acute transverse myelitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"139803",,"2023-06-25","2023-06-26",
474,"Pemphigoid","Pemphigoid","[P][R] Pemphigoid","rao@ohdsi.org","Pending peer review.",,"all events of Pemphigoid. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"139899",,"2023-06-25","2023-06-26",
475,"Psoriasis","Psoriasis","[P][R] Psoriasis","rao@ohdsi.org","Pending peer review.",,"all events of Psoriasis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"140168",,"2023-06-25","2023-06-26",
476,"Acute myeloid leukemia, disease","Acute myeloid leukemia, disease","[P][R] Acute myeloid leukemia, disease","rao@ohdsi.org","Pending peer review.",,"all events of Acute myeloid leukemia, disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"140352",,"2023-06-25","2023-06-26",
477,"Hypothyroidism","Hypothyroidism","[P][R] Hypothyroidism","rao@ohdsi.org","Pending peer review.",,"all events of Hypothyroidism. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"140673",,"2023-06-25","2023-06-26",
478,"Malignant melanoma of skin","Malignant melanoma of skin","[P][R] Malignant melanoma of skin","rao@ohdsi.org","Pending peer review.",,"all events of Malignant melanoma of skin. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"141232",,"2023-06-25","2023-06-26",
479,"Chilblains","Chilblains","[P][R] Chilblains","rao@ohdsi.org","Pending peer review.",,"all events of Chilblains. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"141456",,"2023-06-25","2023-06-26",
480,"Alopecia areata","Alopecia areata","[P][R] Alopecia areata","rao@ohdsi.org","Pending peer review.",,"all events of Alopecia areata. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"141933",,"2023-06-25","2023-06-26",
481,"Renal failure syndrome","Renal failure syndrome","[P][R] Renal failure syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Renal failure syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"192359",,"2023-06-25","2023-06-26",
482,"Gastrointestinal hemorrhage","Gastrointestinal hemorrhage","[P][R] Gastrointestinal hemorrhage","rao@ohdsi.org","Pending peer review.",,"all events of Gastrointestinal hemorrhage. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"192671",,"2023-06-25","2023-06-26",
483,"Biliary cirrhosis","Biliary cirrhosis","[P][R] Biliary cirrhosis","rao@ohdsi.org","Pending peer review.",,"all events of Biliary cirrhosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"192675",,"2023-06-25","2023-06-26",
484,"End-stage renal disease","End-stage renal disease","[P][R] End-stage renal disease","rao@ohdsi.org","Pending peer review.",,"all events of End-stage renal disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"193782",,"2023-06-25","2023-06-26",
485,"Low back pain","Low back pain","[P][R] Low back pain","rao@ohdsi.org","Pending peer review.",,"all events of Low back pain. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"194133",,"2023-06-25","2023-06-26",
486,"Premature rupture of membranes","Premature rupture of membranes","[P][R] Premature rupture of membranes","rao@ohdsi.org","Pending peer review.",,"all events of Premature rupture of membranes. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"194702",,"2023-06-25","2023-06-26",
487,"Celiac disease","Celiac disease","[P][R] Celiac disease","rao@ohdsi.org","Pending peer review.",,"all events of Celiac disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"194992",,"2023-06-25","2023-06-26",
488,"Diarrhea","Diarrhea","[P][R] Diarrhea","rao@ohdsi.org","Pending peer review.",,"all events of Diarrhea. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"196523",,"2023-06-25","2023-06-26",
489,"Acute renal failure syndrome","Acute renal failure syndrome","[P][R] Acute renal failure syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Acute renal failure syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"197320",,"2023-06-25","2023-06-26",
490,"Viral hepatitis C","Viral hepatitis C","[P][R] Viral hepatitis C","rao@ohdsi.org","Pending peer review.",,"all events of Viral hepatitis C. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"197494",,"2023-06-25","2023-06-26",
491,"Malignant tumor of urinary bladder","Malignant tumor of urinary bladder","[P][R] Malignant tumor of urinary bladder","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of urinary bladder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"197508",,"2023-06-25","2023-06-26",
492,"Cardiogenic shock","Cardiogenic shock","[P][R] Cardiogenic shock","rao@ohdsi.org","Pending peer review.",,"all events of Cardiogenic shock. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"198571",,"2023-06-25","2023-06-26",
493,"Malignant tumor of cervix","Malignant tumor of cervix","[P][R] Malignant tumor of cervix","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of cervix. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"198984",,"2023-06-25","2023-06-26",
494,"Primary malignant neoplasm of kidney","Primary malignant neoplasm of kidney","[P][R] Primary malignant neoplasm of kidney","rao@ohdsi.org","Pending peer review.",,"all events of Primary malignant neoplasm of kidney. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"198985",,"2023-06-25","2023-06-26",
495,"Acute pancreatitis","Acute pancreatitis","[P][R] Acute pancreatitis","rao@ohdsi.org","Pending peer review.",,"all events of Acute pancreatitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"199074",,"2023-06-25","2023-06-26",
496,"Abdominal pain","Abdominal pain","[P][R] Abdominal pain","rao@ohdsi.org","Pending peer review.",,"all events of Abdominal pain. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"200219",,"2023-06-25","2023-06-26",
497,"Autoimmune hepatitis","Autoimmune hepatitis","[P][R] Autoimmune hepatitis","rao@ohdsi.org","Pending peer review.",,"all events of Autoimmune hepatitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"200762",,"2023-06-25","2023-06-26",
498,"Toxic shock syndrome","Toxic shock syndrome","[P][R] Toxic shock syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Toxic shock syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"201214",,"2023-06-25","2023-06-26",
499,"Type 1 diabetes mellitus","Type 1 diabetes mellitus","[P][R] Type 1 diabetes mellitus","rao@ohdsi.org","Pending peer review.",,"all events of Type 1 diabetes mellitus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"201254",,"2023-06-25","2023-06-26",
500,"Gastritis","Gastritis","[P][R] Gastritis","rao@ohdsi.org","Pending peer review.",,"all events of Gastritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"201340",,"2023-06-25","2023-06-26",
501,"Crohn's disease","Crohn's disease","[P][R] Crohn's disease","rao@ohdsi.org","Pending peer review.",,"all events of Crohn's disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"201606",,"2023-06-25","2023-06-26",
502,"Kidney stone","Kidney stone","[P][R] Kidney stone","rao@ohdsi.org","Pending peer review.",,"all events of Kidney stone. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"201620",,"2023-06-25","2023-06-26",
503,"Type 2 diabetes mellitus","Type 2 diabetes mellitus","[P][R] Type 2 diabetes mellitus","rao@ohdsi.org","Pending peer review.",,"all events of Type 2 diabetes mellitus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"201826",,"2023-06-25","2023-06-26",
