"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
354,"Nasal Congestion or Rhinitis or Common Cold",,"[P] Nasal Congestion or Rhinitis or Common Cold","rao@ohdsi.org","Pending peer review.",,"all events of Nasal Congestion or Rhinitis or Common Cold","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Nasal Congestion or Rhinitis or Common Cold
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-03-15","2023-06-26",
355,"Laryngitis",,"[P] Laryngitis","rao@ohdsi.org","Pending peer review.",,"all events of Laryngitis","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Laryngitis
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-03-15","2023-06-26",
356,"Epistaxis",,"[P] Epistaxis","rao@ohdsi.org","Pending peer review.",,"all events of Epistaxis","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Epistaxis
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-03-15","2023-06-26",
357,"Pulmonary edema",,"[P][R] Pulmonary edema ","rao@ohdsi.org","Pending peer review.",,"all events of Pulmonary edema. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4078925",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pulmonary edema. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4078925
Persistence: 0
Era: 0
Circe: 1","2023-03-15","2023-06-26",
358,"Acute Respiratory Failure among persons with no chronic respiratory failure",,"[P] Acute Respiratory Failure among persons with no chronic respiratory failure","rao@ohdsi.org","Pending peer review.",,"All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,"1",,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-03-15","2023-06-26",
359,"Acute Respiratory Failure",,"[P] Acute Respiratory Failure","rao@ohdsi.org","Pending peer review.",,"All events of Acute Respiratory Failure","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Acute Respiratory Failure
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-03-15","2023-06-26",
360,"Pleural Effusion",,"[P] Pleural Effusion","rao@ohdsi.org","Pending peer review.",,"All events of Pleural Effusion","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Pleural Effusion
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-03-15","2023-06-26",
361,"Restless legs",,"[P][R] Restless legs ","rao@ohdsi.org","Pending peer review.",,"all events of Restless legs. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"73754",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Restless legs. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:73754
Persistence: 0
Era: 0
Circe: 1","2023-04-25","2023-06-26",
362,"Acute Kidney Injury AKI",,"[P] Acute Kidney Injury AKI","rao@ohdsi.org","Accepted","3.8.0","Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","#PhenotypePhebruary, #2022","1","Marcela V Rivera David Vizcaya",,,,"","7","0",,,"1",,,"Status: Accepted
Contributor: Marcela V Rivera; David Vizcaya
Version: 3.8.0
hashTag: #PhenotypePhebruary, #2022
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067
Logic: Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  
Persistence: 7
Era: 0
HasInclusionRule: 1
Circe: 1","2023-04-25","2023-06-26",
363,"Joint stiffness",,"[P][R] Joint stiffness ","rao@ohdsi.org","Pending peer review.",,"all events of Joint stiffness. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"72404",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Joint stiffness. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:72404
Persistence: 0
Era: 0
Circe: 1","2023-05-30","2023-06-26",
364,"Sleep disorder",,"[P][R] Sleep disorder ","rao@ohdsi.org","Pending peer review.",,"all events of Sleep disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"435524",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Sleep disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:435524
Persistence: 0
Era: 0
Circe: 1","2023-05-30","2023-06-26",
365,"Dysuria",,"[P] Dysuria","rao@ohdsi.org","Pending peer review.",,"all events of Dysuria","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Dysuria
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-30","2023-06-26",
366,"Streptococcal throat infection",,"[P] Streptococcal throat infection","rao@ohdsi.org","Pending peer review.",,"All events of Streptococcal throat infection","#respiratory","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,,"","Status: Pending peer review.
hashTag: #respiratory
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Streptococcal throat infection
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
367,"Allergic Rhinitis",,"[P] Allergic Rhinitis","rao@ohdsi.org","Pending peer review.",,"All events of Allergic rhinitis","#respiratory","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,,"","Status: Pending peer review.
hashTag: #respiratory
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Allergic rhinitis
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
368,"Sinusitis",,"[P][R] Sinusitis ","rao@ohdsi.org","Pending peer review.",,"all events of Sinusitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4283893",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Sinusitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4283893
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
369,"Allergic condition",,"[P][R] Allergic condition ","rao@ohdsi.org","Pending peer review.",,"all events of Allergic condition. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"43021227",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Allergic condition. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:43021227
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
370,"Allergic disorder",,"[P] Allergic disorder","rao@ohdsi.org","Pending peer review.",,"All events of Allergic Disorder","#symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,,,"Status: Pending peer review.
hashTag: #symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Allergic Disorder
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
371,"Claudication Pain",,"[P] Claudication Pain","rao@ohdsi.org","Pending peer review.",,"all events of claudication pain","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of claudication pain
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
372,"Otitis media",,"[P] Otitis media","rao@ohdsi.org","Pending peer review.",,"All events of Otitis media","#respiratory","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,,"","Status: Pending peer review.
hashTag: #respiratory
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Otitis media
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
373,"Iron deficiency Anemia",,"[P] Iron deficiency Anemia","rao@ohdsi.org","Pending peer review.",,"all events of iron deficiency anemia",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"1",,,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of iron deficiency anemia
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-05-31","2023-06-26",
374,"Drug dependence",,"[P][R] Drug dependence ","rao@ohdsi.org","Pending peer review.",,"all events of Drug dependence. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440069",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Drug dependence. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440069
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
375,"Gall stone disorder",,"[P] Gall stone disorder","rao@ohdsi.org","Pending peer review.",,"all events of Gall stone",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Gall stone
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
376,"Bleeding skin",,"[P][R] Bleeding skin ","rao@ohdsi.org","Pending peer review.",,"all events of Bleeding skin. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4177600",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Bleeding skin. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4177600
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
377,"Petechiae",,"[P][R] Petechiae ","rao@ohdsi.org","Pending peer review.",,"all events of Petechiae. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4155911",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Petechiae. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4155911
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
378,"Purpuric disorder",,"[P][R] Purpuric disorder ","rao@ohdsi.org","Pending peer review.",,"all events of Purpuric disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4307580",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Purpuric disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4307580
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
379,"Ecchymosis",,"[P][R] Ecchymosis","rao@ohdsi.org","Pending peer review.",,"all events of Ecchymosis anywhere","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,,,"Pending","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of Ecchymosis anywhere
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
380,"Jaundice",,"[P][R] Jaundice ","rao@ohdsi.org","Pending peer review.",,"all events of Jaundice. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"137977",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Jaundice. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:137977
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
381,"Skin Itching",,"[P] Skin Itching ","rao@ohdsi.org","Pending peer review.",,"events of skin itching","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of skin itching
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
382,"Prurititc Rash",,"[P] Prurititc Rash","rao@ohdsi.org","Pending peer review.",,"events of pruritic rash","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of pruritic rash
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
383,"Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis",,"[P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","rao@ohdsi.org","Pending peer review.",,,"#skin","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","365",,,,,"","Status: Pending peer review.
hashTag: #skin
Contributor: Gowtham A. Rao
Forum: 
Logic: events of non hyperkeratotic eczematous dermatosis, or inflammatory dermatosis that is either treated with steroid or does not have concomitant skin infection, contact dermatitis. Cohort definition to be used in studies that are 2016 and onwards. https://github.com/OHDSI/Vocabulary-v5.0/issues/828
Persistence: 1
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
384,"Contact dermatitis",,"[P][R] Contact dermatitis ","rao@ohdsi.org","Pending peer review.",,"all events of Contact dermatitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"134438",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Contact dermatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:134438
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
385,"Intertrigo",,"[P][R] Intertrigo ","rao@ohdsi.org","Pending peer review.",,"all events of Intertrigo. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4242574",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Intertrigo. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4242574
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
386,"Seborrheic dermatitis",,"[P][R] Seborrheic dermatitis ","rao@ohdsi.org","Pending peer review.",,"all events of Seborrheic dermatitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"137053",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Seborrheic dermatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:137053
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
387,"Photodermatitis",,"[P][R] Photodermatitis ","rao@ohdsi.org","Pending peer review.",,"all events of Photodermatitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4331304",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Photodermatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4331304
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
388,"Peripheral neuritis",,"[P][R] Peripheral neuritis ","rao@ohdsi.org","Pending peer review.",,"all events of Peripheral neuritis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4027396",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Peripheral neuritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4027396
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
389,"Peripheral Neuropathy or Neuritits",,"[P] Peripheral Neuropathy or Neuritits","rao@ohdsi.org","Pending peer review.",,"first occurrence of peripheral neuritis or neuropathy",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: first occurrence of peripheral neuritis or neuropathy
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2023-05-31","2023-06-26",
391,"Hearing Loss",,"[P] Hearing Loss","rao@ohdsi.org","Pending peer review.",,"all events of Hearing Loss","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","365",,,,,"","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Hearing Loss
Persistence: 30
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
392,"Otalgia or Otitis",,"[P] Otalgia or Otitis","rao@ohdsi.org","Pending peer review.",,"All events of Otitis or Otalgia","#symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,,,"Status: Pending peer review.
hashTag: #symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Otitis or Otalgia
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
393,"Low Back Pain or Injury",,"[P] Low Back Pain or Injury","rao@ohdsi.org","Pending peer review.",,"all events of low back pain or injury","#Symptoms, #Pain","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of low back pain or injury
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
394,"Gastroesophageal reflux disease",,"[P] Gastroesophageal reflux disease","rao@ohdsi.org","Pending peer review.",,"all events of Gastroesophageal reflux disease","","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,,,"Status: Pending peer review.
hashTag: 
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Gastroesophageal reflux disease
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
395,"Dysmenorrhea",,"[P] Dysmenorrhea","rao@ohdsi.org","Pending peer review.",,"all events of Dysmenorrhea","","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","365",,,,,,"Status: Pending peer review.
hashTag: 
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Dysmenorrhea
Persistence: 90
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
396,"Osteoarthritis",,"[P][R] Osteoarthritis ","rao@ohdsi.org","Pending peer review.",,"all events of Osteoarthritis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80180",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Osteoarthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80180
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
397,"Hyperplasia of prostate",,"[P][R] Hyperplasia of prostate ","rao@ohdsi.org","Pending peer review.",,"all events of Hyperplasia of prostate. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"197032",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hyperplasia of prostate. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:197032
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
398,"Bladder Outflow Obstruction",,"[P] Bladder Outflow Obstruction","rao@ohdsi.org","Pending peer review.",,"All events of Bladder Outflow Obstruction","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","180",,,,,"","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Bladder Outflow Obstruction
Persistence: 0
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
399,"Urolithiasis",,"[P][R] Urolithiasis ","rao@ohdsi.org","Pending peer review.",,"all events of Urolithiasis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4319447",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Urolithiasis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4319447
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
400,"Malignant tumor of prostate",,"[P][R] Malignant tumor of prostate ","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of prostate. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4163261",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of prostate. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4163261
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
401,"Uterine Fibroids or benign uterine tumors",,"[P] Uterine Fibroids or benign uterine tumors","rao@ohdsi.org","Pending peer review.",,"Uterine Fibroids",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Uterine Fibroids
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2023-05-31","2023-06-26",
