"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","qualifyingLimitType","primaryCriteriaLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","domainConditionOccurrence","domainMeasurement","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaAgeInclusionRules","criteriaGenderPrimaryCriteria","criteriaGenderInclusionRules"
378,"[P][R] Purpuric disorder ","Purpuric disorder","Purpuric disorder","rao@ohdsi.org","Pending peer review","","all events of Purpuric disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","441259, 4307580","Pending","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
379,"[P][R] Ecchymosis","Ecchymosis","Ecchymosis","rao@ohdsi.org","Pending peer review","","all events of Ecchymosis anywhere","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","438252, 4118793","Pending","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
380,"[P][R] Jaundice ","Jaundice","Jaundice","rao@ohdsi.org","Pending peer review","","all events of Jaundice. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137977, 435656","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
381,"[P] Skin Itching ","Skin Itching","Skin Itching","rao@ohdsi.org","Pending peer review","","events of skin itching","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133834, 133835, 135618, 4169287","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,1,"ConditionOccurrence",0,0,2,0,0,0,0,0,1,,,,,,,,,,,
382,"[P] Prurititc Rash","Prurititc Rash","Prurititc Rash","rao@ohdsi.org","Pending peer review","","events of pruritic rash","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","135618, 4169287","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,1,,,,,,,,,,,
383,"[P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","rao@ohdsi.org","Pending peer review","","","#skin",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133834, 133835, 45766714","","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,1,"ConditionOccurrence",0,0,5,1,0,0,0,0,1,,,,,,,,,,,
384,"[P][R] Contact dermatitis ","Contact dermatitis","Contact dermatitis","rao@ohdsi.org","Pending peer review","","all events of Contact dermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134438","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
385,"[P][R] Intertrigo ","Intertrigo","Intertrigo","rao@ohdsi.org","Pending peer review","","all events of Intertrigo. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4242574","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
386,"[P][R] Seborrheic dermatitis ","Seborrheic dermatitis","Seborrheic dermatitis","rao@ohdsi.org","Pending peer review","","all events of Seborrheic dermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137053","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
387,"[P][R] Photodermatitis ","Photodermatitis","Photodermatitis","rao@ohdsi.org","Pending peer review","","all events of Photodermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4203600, 4239682, 4331304","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
388,"[P][R] Peripheral neuritis ","Peripheral neuritis","Peripheral neuritis","rao@ohdsi.org","Pending peer review","","all events of Peripheral neuritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4027396","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
389,"[P] Peripheral Neuropathy or Neuritits","Peripheral Neuropathy or Neuritits","Peripheral Neuropathy or Neuritits","rao@ohdsi.org","Pending peer review","","first occurrence of peripheral neuritis or neuropathy","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4027396, 4117779","","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",99999,0,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
391,"[P] Hearing Loss","Hearing Loss","Hearing Loss","rao@ohdsi.org","Pending peer review","","all events of Hearing Loss","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","377889","","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,1,,1,,,,,,,,,
392,"[P] Otalgia or Otitis","Otalgia or Otitis","Otalgia or Otitis","rao@ohdsi.org","Pending peer review","","All events of Otitis or Otalgia","#symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","372328, 4183452","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",30,"fixed duration relative to initial event","EndDate",14,0,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
393,"[P] Low Back Pain or Injury","Low Back Pain or Injury","Low Back Pain or Injury","rao@ohdsi.org","Pending peer review","","all events of low back pain or injury","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","312998, 4020345","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
394,"[P] Gastroesophageal reflux disease","Gastroesophageal reflux disease","Gastroesophageal reflux disease","rao@ohdsi.org","Pending peer review","","all events of Gastroesophageal reflux disease","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","23325, 318800, 4091509","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,1,,,,,,,,,,,
395,"[P] Dysmenorrhea","Dysmenorrhea","Dysmenorrhea","rao@ohdsi.org","Pending peer review","","all events of Dysmenorrhea","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","443431","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
396,"[P][R] Osteoarthritis ","Osteoarthritis","Osteoarthritis","rao@ohdsi.org","Pending peer review","","all events of Osteoarthritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80180, 4079750","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
397,"[P][R] Hyperplasia of prostate ","Hyperplasia of prostate","Hyperplasia of prostate","rao@ohdsi.org","Pending peer review","","all events of Hyperplasia of prostate. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197032, 443211","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
398,"[P] Bladder Outflow Obstruction","Bladder Outflow Obstruction","Bladder Outflow Obstruction","rao@ohdsi.org","Pending peer review","","All events of Bladder Outflow Obstruction","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194406, 443211","","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
399,"[P][R] Urolithiasis ","Urolithiasis","Urolithiasis","rao@ohdsi.org","Pending peer review","","all events of Urolithiasis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201620, 4319447","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
400,"[P][R] Malignant tumor of prostate ","Malignant tumor of prostate","Malignant tumor of prostate","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of prostate. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200962, 4163261","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
401,"[P] Uterine Fibroids or benign uterine tumors","Uterine Fibroids or benign uterine tumors","Uterine Fibroids or benign uterine tumors","rao@ohdsi.org","Pending peer review","","Uterine Fibroids","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197236, 201817","","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
402,"[P] Ventilatory assist for respiratory findings with Acute Respiratory Failure","Ventilatory assist for respiratory findings with Acute Respiratory Failure","Ventilatory assist for respiratory findings with Acute Respiratory Failure","rao@ohdsi.org","Pending peer review","","all events of acute respiratory symptoms commonly seen in acute respiratory failure with procedures for ventilatory assist among persons with respiratory failure","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","255573, 4027553","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","First",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,1,,,,,,,,,,,
403,"[P] Acute Respiratory Failure in inpatient or Emergency room","Acute Respiratory Failure in inpatient or Emergency room","Acute Respiratory Failure in inpatient or Emergency room","rao@ohdsi.org","Pending peer review","","all events of Acute Respiratory Failure in inpatient or Emergency room","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","319049","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
404,"[P] Ventricular Tachycardia, in an Inpatient or Emergency room setting","Ventricular Tachycardia, in an Inpatient or Emergency room setting","Ventricular Tachycardia, in an Inpatient or Emergency room setting","rao@ohdsi.org","Pending peer review","","Ventricular tachycardia with inpatient stay","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","437579, 4103295","","2023-05-31","2023-09-19",,"",0,,,"ERA",7,"fixed duration relative to initial event","EndDate",1,1,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
405,"[P] Atrial Fibrillation or Flutter","Atrial Fibrillation or Flutter","Atrial Fibrillation or Flutter","rao@ohdsi.org","Pending peer review","","All events of Atrial Fibrillation or Flutter","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","313217","","2023-05-31","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
406,"[P][R] Intellectual disability ","Intellectual disability","Intellectual disability","rao@ohdsi.org","Pending peer review","","all events of Intellectual disability. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","40277917","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
407,"[P][R] Hemorrhoids ","Hemorrhoids","Hemorrhoids","rao@ohdsi.org","Pending peer review","","all events of Hemorrhoids. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","195562","","2023-05-31","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
410,"[P] Acute Urinary tract infections UTI","Acute Urinary tract infections UTI","Acute Urinary tract infections UTI","rao@ohdsi.org","Pending peer review","","","#Symptoms",1,"Stephen H. Fortin","","","","","81902","","2023-06-01","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
411,"[P] Sepsis or Septic Shock","Sepsis or Septic Shock","Sepsis or Septic Shock","rao@ohdsi.org","Pending peer review","","All events of Sepsis or Septic Shock","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132797","","2023-06-01","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
412,"Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","139803, 443904","https//forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","2023-06-02","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","StartDate",1,1,"All","All",1,1,"ConditionOccurrence",0,0,1,1,0,0,0,0,1,,,,,,,,,,,
414,"[P] Acute Skin Eruption symptoms","Acute Skin Eruption symptoms","Acute Skin Eruption symptoms","rao@ohdsi.org","Pending peer review","","All events of certain skin eruption symptoms","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134438, 45766714","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-06-02","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
415,"[P][R] Erythema of skin ","Erythema of skin","Erythema of skin","rao@ohdsi.org","Pending peer review","","all events of Erythema of skin. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4300442, 40481101","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-06-02","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
416,"[P] Skin Rash","Skin Rash","Skin Rash","rao@ohdsi.org","Pending peer review","","All events of Skin Erythema","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","135618","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-06-02","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
417,"[P] Acute gastrointestinal bleeding events","Acute gastrointestinal bleeding events","Acute gastrointestinal bleeding events","rao@ohdsi.org","Pending peer review","","all events of gastrointestinal bleed","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192671","","2023-06-02","2023-09-19",,"",0,,,"ERA",30,"fixed duration relative to initial event","EndDate",7,0,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,1,,,
444,"[P][R] Neck pain","Neck pain","Neck pain","rao@ohdsi.org","Pending peer review","","all events of Neck pain. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","24134","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
445,"[P][R] Hypoglycemia","Hypoglycemia","Hypoglycemia","rao@ohdsi.org","Pending peer review","","all events of Hypoglycemia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","24609","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
446,"[P][R] Eosinophilic esophagitis","Eosinophilic esophagitis","Eosinophilic esophagitis","rao@ohdsi.org","Pending peer review","","all events of Eosinophilic esophagitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","27918","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
447,"[P][R] Esophagitis","Esophagitis","Esophagitis","rao@ohdsi.org","Pending peer review","","all events of Esophagitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","30437, 30753","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
448,"[P][R] Dysphagia","Dysphagia","Dysphagia","rao@ohdsi.org","Pending peer review","","all events of Dysphagia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","31317","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
449,"[P][R] Nausea","Nausea","Nausea","rao@ohdsi.org","Pending peer review","","all events of Nausea. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","27674, 31967","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
450,"[P][R] Constipation","Constipation","Constipation","rao@ohdsi.org","Pending peer review","","all events of Constipation. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","75860","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
451,"[P][R] Myasthenia gravis","Myasthenia gravis","Myasthenia gravis","rao@ohdsi.org","Pending peer review","","all events of Myasthenia gravis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","76685","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
452,"[P][R] Joint pain","Joint pain","Joint pain","rao@ohdsi.org","Pending peer review","","all events of Joint pain. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","77074, 78232","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
453,"[P][R] Osteoarthritis","Osteoarthritis","Osteoarthritis","rao@ohdsi.org","Pending peer review","","all events of Osteoarthritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80180, 4079750","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
454,"[P][R] Dermatomyositis","Dermatomyositis","Dermatomyositis","rao@ohdsi.org","Pending peer review","","all events of Dermatomyositis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80182","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
455,"[P][R] Fetal growth restriction","Fetal growth restriction","Fetal growth restriction","rao@ohdsi.org","Pending peer review","","all events of Fetal growth restriction. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","74469, 80204, 4145947","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
456,"[P][R] Osteoporosis","Osteoporosis","Osteoporosis","rao@ohdsi.org","Pending peer review","","all events of Osteoporosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80502","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
457,"[P][R] Rheumatoid arthritis","Rheumatoid arthritis","Rheumatoid arthritis","rao@ohdsi.org","Pending peer review","","all events of Rheumatoid arthritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80809","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
458,"[P][R] Ulcerative colitis","Ulcerative colitis","Ulcerative colitis","rao@ohdsi.org","Pending peer review","","all events of Ulcerative colitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","81893","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
459,"[P][R] Urinary tract infectious disease","Urinary tract infectious disease","Urinary tract infectious disease","rao@ohdsi.org","Pending peer review","","all events of Urinary tract infectious disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","81902","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
460,"[P][R] Psoriasis with arthropathy","Psoriasis with arthropathy","Psoriasis with arthropathy","rao@ohdsi.org","Pending peer review","","all events of Psoriasis with arthropathy. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","81931","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
461,"[P][R] Erythema multiforme","Erythema multiforme","Erythema multiforme","rao@ohdsi.org","Pending peer review","","all events of Erythema multiforme. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132702","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
462,"[P][R] Lichen planus","Lichen planus","Lichen planus","rao@ohdsi.org","Pending peer review","","all events of Lichen planus. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132703","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
