"cohortId","cohortName","atlasId","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","Logic","Status","hashTag","Contributor","Forum","Version","Reviewer","Logic ","id"
230,"[P] Autoimmune hepatitis (365Pe, 365Era)",230,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days","2022-11-12","2023-02-13","rao@ohdsi.org","Autoimmune hepatitis (365Pe, 365Era)",,"all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days","Pending peer review.",,"Gowtham A. Rao","",,,,230
231,"[P] Erythema multiforme (3Pe, 180Era)",231,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of erythema multiforme with 365 days washout period","2022-11-12","2023-02-13","rao@ohdsi.org","Erythema multiforme (3Pe, 180Era)",,"all events of erythema multiforme with 365 days washout period","Pending peer review.",,"Gowtham A. Rao","",,,,231
232,"[P] Paresthesia (3Pe, 90Era)",232,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of paresthesia","2022-11-12","2023-02-12","rao@ohdsi.org","Paresthesia (3Pe, 90Era)",,"all events of paresthesia","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,232
233,"[P] Hemorrhagic stroke (90Pe, 0Era)",233,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of hemorrhagic stroke during an inpatient or ER visit.","2022-11-12","2023-02-13","rao@ohdsi.org","Hemorrhagic stroke (90Pe, 0Era)",,"all events of hemorrhagic stroke during an inpatient or ER visit.","Pending peer review.",,"Gowtham A. Rao","",,,,233
234,"[P] Appendicitis (1Pe, 180Era)",234,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of appendicitis with an inpatient or ER visit with no events in 365 days clean window. ","2022-11-12","2023-02-13","rao@ohdsi.org","Appendicitis (1Pe, 180Era)",,"events of appendicitis with an inpatient or ER visit with no events in 365 days clean window.","Pending peer review.",,"Gowtham A. Rao","",,,,234
235,"[P] Guillain Barre syndrome (180Pe, FP)",235,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest event of Guillain Barre Syndrome during inpatient or ER stay","2022-11-12","2023-02-13","rao@ohdsi.org","Guillain Barre syndrome (180Pe, FP)",,"earliest event of Guillain Barre Syndrome during inpatient or ER stay","Pending peer review.",,"Gowtham A. Rao","",,,,235
236,"[P] Idiopathic Peripheral Neuropathy (FP)",236,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of idiopathic peripheral neuropathy","2022-11-12","2023-02-13","rao@ohdsi.org","Idiopathic Peripheral Neuropathy (FP)",,"first occurrence of idiopathic peripheral neuropathy","Pending peer review.",,"Gowtham A. Rao","",,,,236
237,"[P] Kawasaki disease (365Pe, 365Era)",237,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Kawasaki's disease","2022-11-12","2023-02-13","rao@ohdsi.org","Kawasaki disease (365Pe, 365Era)",,"events of Kawasaki's disease","Pending peer review.",,"Gowtham A. Rao","",,,,237
238,"[P] Optic Neuritis (7Pe, 365Era)",238,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of optic neuritis with no events in prior clean window.","2022-11-12","2023-02-13","rao@ohdsi.org","Optic Neuritis (7Pe, 365Era)",,"events of optic neuritis with no events in prior clean window.","Pending peer review.",,"Gowtham A. Rao","",,,,238
239,"[P] Narcolepsy events (1Pe, 365Era)",239,"Status: Pending peer review.
Contributor: Gowtham A Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784
Logic : All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.","2022-11-12","2023-02-13","rao@ohdsi.org","Narcolepsy events (1Pe, 365Era)",,,"Pending peer review.",,"Gowtham A Rao","https://forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784",,,"All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.",239
240,"[P] Muscle weakness or monoplegia (3Pe, 30Era)",240,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of muscle weakness or monoplegia with no events in prior 365 days clean window","2022-11-12","2023-02-13","rao@ohdsi.org","Muscle weakness or monoplegia (3Pe, 30Era)",,"events of muscle weakness or monoplegia with no events in prior 365 days clean window","Pending peer review.",,"Gowtham A. Rao","",,,,240
241,"[P] Urticaria (1Pe, 14Era)",241,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of urticaria","2022-11-12","2023-01-04","rao@ohdsi.org","Urticaria (1Pe, 14Era)",,"events of urticaria","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,241
243,"[P] Tinnitus (1Pe, 180Era)",243,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of tinnitus","2022-11-12","2023-02-12","rao@ohdsi.org","Tinnitus (1Pe, 180Era)",,"events of tinnitus","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,243
244,"[P] Dizziness including motion sickness and vertigo (1Pe, 30Era)",244,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of dizziness","2022-11-12","2023-02-12","rao@ohdsi.org","Dizziness including motion sickness and vertigo (1Pe, 30Era)",,"events of dizziness","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,244
245,"[P] Hepatic Thrombosis (90Pe, 0Era)",245,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first event of hepatic thrombosis","2022-11-12","2023-02-13","rao@ohdsi.org","Hepatic Thrombosis (90Pe, 0Era)",,"first event of hepatic thrombosis","Pending peer review.",,"Gowtham A. Rao","",,,,245
246,"[P] Portal vein thrombosis (90Pe, 0Era)",246,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first event of portal vein thrombosis","2022-11-12","2023-02-13","rao@ohdsi.org","Portal vein thrombosis (90Pe, 0Era)",,"first event of portal vein thrombosis","Pending peer review.",,"Gowtham A. Rao","",,,,246
247,"[P] Deep Vein Thrombosis DVT (90Pe, 0Era)",247,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: first event of non obstetric Deep Vein Thrombosis","2022-11-12","2023-02-13","rao@ohdsi.org","Deep Vein Thrombosis DVT (90Pe, 0Era)",,"first event of non obstetric Deep Vein Thrombosis","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769",,,,247
248,"[P] Disseminated intravascular coagulation DIC (1Pe, 0Era, 365W)",248,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window","2022-11-12","2023-02-13","rao@ohdsi.org","Disseminated intravascular coagulation DIC (1Pe, 0Era, 365W)",,"events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window","Pending peer review.",,"Gowtham A. Rao","",,,,248
249,"[P] Ischemic (Non-hemorrhagic) Stroke (1Pe, 0Era, 365W)",249,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window","2022-11-12","2023-02-13","rao@ohdsi.org","Ischemic (Non-hemorrhagic) Stroke (1Pe, 0Era, 365W)",,"events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window","Pending peer review.",,"Gowtham A. Rao","",,,,249
251,"[P] Acute pancreatitis (7Pe, 180Era)",251,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.","2022-11-15","2023-02-13","rao@ohdsi.org","Acute pancreatitis (7Pe, 180Era)",,"events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848",,,,251
253,"[P] Drug Induced Acute pancreatitis (7Pe, 180Era)",253,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.","2022-11-15","2023-02-13","rao@ohdsi.org","Drug Induced Acute pancreatitis (7Pe, 180Era)",,"events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848",,,,253
254,"[P] Drug Resistant Epilepsy",254,"Status: Pending peer review. 
Contributor: Mathew Spotnitz;
Forum: https://forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569
Logic: first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.
","2022-11-17","2023-02-13","rao@ohdsi.org","Drug Resistant Epilepsy",,"first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.","Pending peer review.",,"Mathew Spotnitz","https://forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569",,,,254
255,"[P] Alzheimer's disease (based on Imfeld, 2013)",255,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: this is an approximation of algorithm published by Imfeld et.al 2013.","2022-11-18","2023-02-13","rao@ohdsi.org","Alzheimer's disease (based on Imfeld, 2013)",,"this is an approximation of algorithm published by Imfeld et.al 2013.","Pending peer review.",,"","",,,,255
256,"[P] Facial Palsy lower motor neuron including Bells Palsy (180Pe, 180Era)",256,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788
Logic: events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.","2022-11-22","2023-02-13","rao@ohdsi.org","Facial Palsy lower motor neuron including Bells Palsy (180Pe, 180Era)",,"events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788",,,,256
257,"[P] Emergency room visits or code (0Pe, 0Era)",257,"Status: Pending peer review.
Contributor: Gowtham A Rao
Forum: 
Logic: All events of Emergency Room visits or code","2022-11-22","2023-02-12","rao@ohdsi.org","Emergency room visits or code (0Pe, 0Era)",,"All events of Emergency Room visits or code","Pending peer review.",,"Gowtham A Rao","",,,,257
258,"[P] Anaphylaxis or Anaphylactic shock events (1Pe, 30Era)",258,"Status: Pending peer review.
Contributor: Erica Voss
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033
Logic: all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.","2022-11-28","2023-02-13","rao@ohdsi.org","Anaphylaxis or Anaphylactic shock events (1Pe, 30Era)",,"all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.","Pending peer review.",,"Erica Voss","https://forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033",,,,258
259,"[P] Anaphylaxis all cause (1Pe, 30Era)",259,"Status: Pending peer review.
Contributor: Gowtham A. Rao, Andrea Noel
Forum: https://forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193
Logic: all events of anaphylaxis","2022-11-28","2023-02-13","rao@ohdsi.org","Anaphylaxis all cause (1Pe, 30Era)",,"all events of anaphylaxis","Pending peer review.",,"Gowtham A. Rao, Andrea Noel","https://forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193",,,,259
260,"[P] ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)",260,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of ST segment acute myocardial infarction in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)",,"all events of ST segment acute myocardial infarction in an inpatient or ER visit.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,,260
261,"[P] Non ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)",261,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","Non ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)",,"all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,,261
262,"[P] Unstable Angina with inpatient admission (7Pe, 180Era)",262,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","Unstable Angina with inpatient admission (7Pe, 180Era)",,"all events of Unstable Angina in an inpatient or ER visit.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,,262
263,"[P] Unstable Angina OR NSTEMI with inpatient admission (7Pe, 180Era)",263,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina or NSTEMI in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","Unstable Angina OR NSTEMI with inpatient admission (7Pe, 180Era)",,"all events of Unstable Angina or NSTEMI in an inpatient or ER visit.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,,263
264,"[P] Acute Hepatic Failure in persons with liver disease (365Pe, 365Era)",264,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Events of Hepatic Failure. Persons should have prior liver disease.","2022-11-29","2023-02-13","rao@ohdsi.org","Acute Hepatic Failure in persons with liver disease (365Pe, 365Era)",,"Events of Hepatic Failure. Persons should have prior liver disease.","Pending peer review.",,"Gowtham A. Rao","",,,,264
265,"[P] Drug Induced Acute Hepatic Failure (365Pe, 365Era)",265,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of Hepatic Failure and no other liver problems in past.","2022-11-29","2023-02-13","rao@ohdsi.org","Drug Induced Acute Hepatic Failure (365Pe, 365Era)",,"first occurrence of Hepatic Failure and no other liver problems in past.","Pending peer review.",,"Gowtham A. Rao","",,,,265
267,"[P] Acute Kidney Injury AKI, in persons with chronic kidney disease (7Pe, 7Era)",267,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","2022-11-29","2023-02-13","rao@ohdsi.org","Acute Kidney Injury AKI, in persons with chronic kidney disease (7Pe, 7Era)",,"all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","Pending peer review.",,"Gowtham A. Rao","",,,,267
268,"[P] Acute Kidney Injury AKI, in persons with NO chronic kidney disease (7Pe, 7Era)",268,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  ","2022-11-29","2023-02-13","rao@ohdsi.org","Acute Kidney Injury AKI, in persons with NO chronic kidney disease (7Pe, 7Era)",,"all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","Pending peer review.",,"Gowtham A. Rao","",,,,268
269,"Acute Kidney Injury AKI (7Pe, 30W)",269,"Status: Accepted
Contributor: Gowtham A. Rao
Version: 3.8.0
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067
Logic: Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  ","2022-11-29","2023-02-13","rao@ohdsi.org","Acute Kidney Injury AKI (7Pe, 30W)",,"Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","Accepted",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067","3.8.0",,,269
270,"[P] Hemolytic Anemia (7Pe, 180Era)",270,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis.","2022-11-30","2023-02-13","rao@ohdsi.org","Hemolytic Anemia (7Pe, 180Era)",,"all events of hemolytic anemia, indexed on anemia or hemolysis.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,,270
271,"[P] Hemolytic Anemia Intra corpuscular (FP)",271,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","2022-11-30","2023-02-13","rao@ohdsi.org","Hemolytic Anemia Intra corpuscular (FP)",,"all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,,271
276,"[P] Sudden Vision Loss (90Pe, 365Era)",276,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Vision Loss without eye pathology","2022-12-08","2023-02-13","rao@ohdsi.org","Sudden Vision Loss (90Pe, 365Era)",,"all events of Sudden Vision Loss without eye pathology","Pending peer review.",,"Gowtham A. Rao","",,,,276
277,"[P] Sudden Hearing Loss (30Pe, 365Era)",277,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Vision Loss without eye pathology","2022-12-08","2023-02-13","rao@ohdsi.org","Sudden Hearing Loss (30Pe, 365Era)",,"all events of Sudden Vision Loss without eye pathology","Pending peer review.",,"Gowtham A. Rao","",,,,277
278,"[P] Pain or ache that is Non Chronic (3Pe, 7Era)",278,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain","2023-01-04","2023-02-12","rao@ohdsi.org","Pain or ache that is Non Chronic (3Pe, 7Era)",,"all events of non chronic non generalized or diffuse pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,278
279,"[P] Low Back Pain or injury (30Pe, 180Era)",279,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of low back pain","2023-01-04","2023-02-12","rao@ohdsi.org","Low Back Pain or injury (30Pe, 180Era)",,"all events of low back pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,279
280,"[P] Abdominal Pain or acute abdomen (3Pe, 7Era)",280,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-01-04","2023-02-12","rao@ohdsi.org","Abdominal Pain or acute abdomen (3Pe, 7Era)",,"all events of abdominal pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,280
281,"[P] Epigastric Pain (3Pe, 7Era)",281,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-01-04","2023-02-12","rao@ohdsi.org","Epigastric Pain (3Pe, 7Era)",,"all events of abdominal pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,281
282,"[P] Joint Pain (3Pe, 30Era)",282,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of joint pain","2023-01-04","2023-02-12","rao@ohdsi.org","Joint Pain (3Pe, 30Era)",,"all events of joint pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,282
283,"[P] Prostatitis (180Pe, 365Era)",283,"Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date, ","2023-01-13","2023-02-13","rao@ohdsi.org","Prostatitis (180Pe, 365Era)",,"All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date,","Pending","#Submitted","Gowtham A. Rao","",,"",,283
284,"[P] Myocarditis or Pericarditis (30Pe, 90Era)",284,"Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Myocarditis or Pericarditis","2023-01-14","2023-02-13","rao@ohdsi.org","Myocarditis or Pericarditis (30Pe, 90Era)",,"All events of Myocarditis or Pericarditis","Pending","#Submitted","Gowtham A. Rao","",,"",,284
