"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","hashTag","contributor","Forum","addedVersion","peer","Reviewer"
226,"[P] Drug Rash with Eosinophilia and Systemic Symptoms DRESS (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS)","2022-11-12","2023-02-13","rao@ohdsi.org","Drug Rash with Eosinophilia and Systemic Symptoms DRESS (1Pe, 30Era)",,"Pending peer review.","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS)",,"Gowtham A. Rao","",,,
227,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM) (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","2022-11-12","2023-02-13","rao@ohdsi.org","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM) (3Pe, 180Era)",,"Pending peer review.","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.",,"Gowtham A. Rao","",,,
228,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS) (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","2022-11-12","2023-02-13","rao@ohdsi.org","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS) (3Pe, 180Era)",,"Pending peer review.","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.",,"Gowtham A. Rao","",,,
229,"[P] Progressive multifocal leukoencephalopathy","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest occurrence of progressive multifocal leukoencephalopath.","2022-11-12","2023-02-13","rao@ohdsi.org","Progressive multifocal leukoencephalopathy",,"Pending peer review.","earliest occurrence of progressive multifocal leukoencephalopath.",,"Gowtham A. Rao","",,,
230,"[P] Autoimmune hepatitis (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days","2022-11-12","2023-02-13","rao@ohdsi.org","Autoimmune hepatitis (365Pe, 365Era)",,"Pending peer review.","all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days",,"Gowtham A. Rao","",,,
231,"[P] Erythema multiforme (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of erythema multiforme with 365 days washout period","2022-11-12","2023-02-13","rao@ohdsi.org","Erythema multiforme (3Pe, 180Era)",,"Pending peer review.","all events of erythema multiforme with 365 days washout period",,"Gowtham A. Rao","",,,
232,"[P] Paresthesia (3Pe, 90Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of paresthesia","2022-11-12","2023-02-12","rao@ohdsi.org","Paresthesia (3Pe, 90Era)",,"Pending peer review.","all events of paresthesia","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
233,"[P] Hemorrhagic stroke (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of hemorrhagic stroke during an inpatient or ER visit.","2022-11-12","2023-02-13","rao@ohdsi.org","Hemorrhagic stroke (90Pe, 0Era)",,"Pending peer review.","all events of hemorrhagic stroke during an inpatient or ER visit.",,"Gowtham A. Rao","",,,
234,"Appendicitis (1Pe, 180Era)","Status: Accepted
Version: 3.11.0
Contributor: Gowtham A. Rao
Peer: Azza Shoaibi
hashTag: #PhenotypePhebruary, #2023
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p3-appendicitis-interactive-session/18188
Logic: events of appendicitis with an inpatient or ER visit with no events in 365 days clean window. ","2022-11-12","2023-03-14","rao@ohdsi.org","Appendicitis (1Pe, 180Era)",,"Accepted","events of appendicitis with an inpatient or ER visit with no events in 365 days clean window.","#PhenotypePhebruary, #2023","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-2023-p3-appendicitis-interactive-session/18188","3.11.0","Azza Shoaibi",
235,"[P] Guillain Barre syndrome (180Pe, FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest event of Guillain Barre Syndrome during inpatient or ER stay","2022-11-12","2023-02-13","rao@ohdsi.org","Guillain Barre syndrome (180Pe, FP)",,"Pending peer review.","earliest event of Guillain Barre Syndrome during inpatient or ER stay",,"Gowtham A. Rao","",,,
236,"[P] Idiopathic Peripheral Neuropathy (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of idiopathic peripheral neuropathy","2022-11-12","2023-02-13","rao@ohdsi.org","Idiopathic Peripheral Neuropathy (FP)",,"Pending peer review.","first occurrence of idiopathic peripheral neuropathy",,"Gowtham A. Rao","",,,
237,"[P] Kawasaki disease (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Kawasaki's disease","2022-11-12","2023-02-13","rao@ohdsi.org","Kawasaki disease (365Pe, 365Era)",,"Pending peer review.","events of Kawasaki's disease",,"Gowtham A. Rao","",,,
238,"[P] Optic Neuritis (7Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of optic neuritis with no events in prior clean window.","2022-11-12","2023-02-13","rao@ohdsi.org","Optic Neuritis (7Pe, 365Era)",,"Pending peer review.","events of optic neuritis with no events in prior clean window.",,"Gowtham A. Rao","",,,
239,"[P] Narcolepsy events (1Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784
Logic: All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.","2022-11-12","2023-02-14","rao@ohdsi.org","Narcolepsy events (1Pe, 365Era)",,"Pending peer review.","All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784",,,
240,"[P] Muscle weakness or monoplegia (3Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of muscle weakness or monoplegia with no events in prior 365 days clean window","2022-11-12","2023-02-13","rao@ohdsi.org","Muscle weakness or monoplegia (3Pe, 30Era)",,"Pending peer review.","events of muscle weakness or monoplegia with no events in prior 365 days clean window",,"Gowtham A. Rao","",,,
241,"[P] Urticaria (1Pe, 14Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of urticaria","2022-11-12","2023-01-04","rao@ohdsi.org","Urticaria (1Pe, 14Era)",,"Pending peer review.","events of urticaria","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
243,"[P] Tinnitus (1Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of tinnitus","2022-11-12","2023-02-12","rao@ohdsi.org","Tinnitus (1Pe, 180Era)",,"Pending peer review.","events of tinnitus","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
244,"[P] Dizziness including motion sickness and vertigo (1Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of dizziness","2022-11-12","2023-02-12","rao@ohdsi.org","Dizziness including motion sickness and vertigo (1Pe, 30Era)",,"Pending peer review.","events of dizziness","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
245,"[P] Hepatic Thrombosis (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first event of hepatic thrombosis","2022-11-12","2023-02-13","rao@ohdsi.org","Hepatic Thrombosis (90Pe, 0Era)",,"Pending peer review.","first event of hepatic thrombosis",,"Gowtham A. Rao","",,,
246,"[P] Portal vein thrombosis (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first event of portal vein thrombosis","2022-11-12","2023-02-13","rao@ohdsi.org","Portal vein thrombosis (90Pe, 0Era)",,"Pending peer review.","first event of portal vein thrombosis",,"Gowtham A. Rao","",,,
247,"[P] Deep Vein Thrombosis DVT (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: first event of non obstetric Deep Vein Thrombosis","2022-11-12","2023-02-13","rao@ohdsi.org","Deep Vein Thrombosis DVT (90Pe, 0Era)",,"Pending peer review.","first event of non obstetric Deep Vein Thrombosis",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769",,,
248,"[P] Disseminated intravascular coagulation DIC (1Pe, 0Era, 365W)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window","2022-11-12","2023-02-13","rao@ohdsi.org","Disseminated intravascular coagulation DIC (1Pe, 0Era, 365W)",,"Pending peer review.","events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window",,"Gowtham A. Rao","",,,
249,"[P] Ischemic (Non-hemorrhagic) Stroke (1Pe, 0Era, 365W)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window","2022-11-12","2023-02-13","rao@ohdsi.org","Ischemic (Non-hemorrhagic) Stroke (1Pe, 0Era, 365W)",,"Pending peer review.","events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window",,"Gowtham A. Rao","",,,
251,"[P] Acute pancreatitis (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.","2022-11-15","2023-02-13","rao@ohdsi.org","Acute pancreatitis (7Pe, 180Era)",,"Pending peer review.","events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848",,,
253,"[P] Drug Induced Acute pancreatitis (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.","2022-11-15","2023-02-13","rao@ohdsi.org","Drug Induced Acute pancreatitis (7Pe, 180Era)",,"Pending peer review.","events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848",,,
254,"[P] Drug Resistant Epilepsy","Status: Pending peer review. 
Contributor: Mathew Spotnitz;
Forum: https://forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569
Logic: first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.
","2022-11-17","2023-02-13","rao@ohdsi.org","Drug Resistant Epilepsy",,"Pending peer review.","first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.",,"Mathew Spotnitz","https://forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569",,,
255,"[P] Alzheimer's disease (based on Imfeld, 2013)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: this is an approximation of algorithm published by Imfeld et.al 2013.","2022-11-18","2023-02-13","rao@ohdsi.org","Alzheimer's disease (based on Imfeld, 2013)",,"Pending peer review.","this is an approximation of algorithm published by Imfeld et.al 2013.",,"","",,,
256,"[P] Facial Palsy lower motor neuron including Bells Palsy (180Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788
Logic: events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.","2022-11-22","2023-02-13","rao@ohdsi.org","Facial Palsy lower motor neuron including Bells Palsy (180Pe, 180Era)",,"Pending peer review.","events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788",,,
257,"[P] Emergency room visits or code (0Pe, 0Era)","Status: Pending peer review.
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Emergency Room visits or code","2022-11-22","2023-03-14","rao@ohdsi.org","Emergency room visits or code (0Pe, 0Era)",,"Pending peer review.","All events of Emergency Room visits or code","#Visits","Gowtham A. Rao","",,,
258,"[P] Anaphylaxis or Anaphylactic shock events (1Pe, 30Era)","Status: Pending peer review.
Contributor: Erica Voss
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033
Logic: all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.","2022-11-28","2023-02-13","rao@ohdsi.org","Anaphylaxis or Anaphylactic shock events (1Pe, 30Era)",,"Pending peer review.","all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.",,"Erica Voss","https://forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033",,,
259,"[P] Anaphylaxis all cause (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao, Andrea Noel
Forum: https://forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193
Logic: all events of anaphylaxis","2022-11-28","2023-02-13","rao@ohdsi.org","Anaphylaxis all cause (1Pe, 30Era)",,"Pending peer review.","all events of anaphylaxis",,"Gowtham A. Rao, Andrea Noel","https://forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193",,,
260,"[P] ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of ST segment acute myocardial infarction in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)",,"Pending peer review.","all events of ST segment acute myocardial infarction in an inpatient or ER visit.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,
261,"[P] Non ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","Non ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)",,"Pending peer review.","all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,
262,"[P] Unstable Angina with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","Unstable Angina with inpatient admission (7Pe, 180Era)",,"Pending peer review.","all events of Unstable Angina in an inpatient or ER visit.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,
263,"[P] Unstable Angina OR NSTEMI with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina or NSTEMI in an inpatient or ER visit.","2022-11-29","2023-02-13","rao@ohdsi.org","Unstable Angina OR NSTEMI with inpatient admission (7Pe, 180Era)",,"Pending peer review.","all events of Unstable Angina or NSTEMI in an inpatient or ER visit.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,
264,"[P] Acute Hepatic Failure in persons with liver disease (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Events of Hepatic Failure. Persons should have prior liver disease.","2022-11-29","2023-02-13","rao@ohdsi.org","Acute Hepatic Failure in persons with liver disease (365Pe, 365Era)",,"Pending peer review.","Events of Hepatic Failure. Persons should have prior liver disease.",,"Gowtham A. Rao","",,,
265,"[P] Drug Induced Acute Hepatic Failure (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of Hepatic Failure and no other liver problems in past.","2022-11-29","2023-02-13","rao@ohdsi.org","Drug Induced Acute Hepatic Failure (365Pe, 365Era)",,"Pending peer review.","first occurrence of Hepatic Failure and no other liver problems in past.",,"Gowtham A. Rao","",,,
267,"[P] Acute Kidney Injury AKI, in persons with chronic kidney disease (7Pe, 7Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","2022-11-29","2023-02-13","rao@ohdsi.org","Acute Kidney Injury AKI, in persons with chronic kidney disease (7Pe, 7Era)",,"Pending peer review.","all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.",,"Gowtham A. Rao","",,,
268,"[P] Acute Kidney Injury AKI, in persons with NO chronic kidney disease (7Pe, 7Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  ","2022-11-29","2023-02-13","rao@ohdsi.org","Acute Kidney Injury AKI, in persons with NO chronic kidney disease (7Pe, 7Era)",,"Pending peer review.","all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.",,"Gowtham A. Rao","",,,
269,"Acute Kidney Injury AKI (7Pe, 30W)","Status: Accepted
Contributor: Gowtham A. Rao
Version: 3.8.0
hashTag: #PhenotypePhebruary, #2022
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067
Logic: Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  ","2022-11-29","2023-03-14","rao@ohdsi.org","Acute Kidney Injury AKI (7Pe, 30W)",,"Accepted","Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","#PhenotypePhebruary, #2022","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067","3.8.0",,
270,"[P] Hemolytic Anemia (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis.","2022-11-30","2023-02-13","rao@ohdsi.org","Hemolytic Anemia (7Pe, 180Era)",,"Pending peer review.","all events of hemolytic anemia, indexed on anemia or hemolysis.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,
271,"[P] Hemolytic Anemia Intra corpuscular (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","2022-11-30","2023-02-13","rao@ohdsi.org","Hemolytic Anemia Intra corpuscular (FP)",,"Pending peer review.","all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,
276,"[P] Sudden Vision Loss (90Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Vision Loss without eye pathology","2022-12-08","2023-02-13","rao@ohdsi.org","Sudden Vision Loss (90Pe, 365Era)",,"Pending peer review.","all events of Sudden Vision Loss without eye pathology",,"Gowtham A. Rao","",,,
277,"[P] Sudden Hearing Loss (30Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Vision Loss without eye pathology","2022-12-08","2023-02-13","rao@ohdsi.org","Sudden Hearing Loss (30Pe, 365Era)",,"Pending peer review.","all events of Sudden Vision Loss without eye pathology",,"Gowtham A. Rao","",,,
278,"[P] Pain or ache that is Non Chronic (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain","2023-01-04","2023-02-12","rao@ohdsi.org","Pain or ache that is Non Chronic (3Pe, 7Era)",,"Pending peer review.","all events of non chronic non generalized or diffuse pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
279,"[P] Low Back Pain or injury (30Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of low back pain","2023-01-04","2023-02-12","rao@ohdsi.org","Low Back Pain or injury (30Pe, 180Era)",,"Pending peer review.","all events of low back pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
280,"[P] Abdominal Pain or acute abdomen (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-01-04","2023-02-12","rao@ohdsi.org","Abdominal Pain or acute abdomen (3Pe, 7Era)",,"Pending peer review.","all events of abdominal pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
