phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,oldPhenotypeId,newPhenotypeId,referentConceptId,cohortType,cohortNameWithoutCohortId
378419000,18982,"[PL 378419003] Alzheimer's disease by Imfeld Epilepsia, 2013","Composite definition of Alzheimers disease, dementia or prescription for an alzheimer disease",378419003,378419000,378419000,378419,literature,"Alzheimer's disease by Imfeld Epilepsia, 2013"
380378000,17479,[PL 380378001] Epilepsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (380378) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",380378001,380378000,380378000,380378,referent,Epilepsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
380378000,17478,[PL 380378002] Epilepsy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (380378) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",380378002,380378000,380378000,380378,referent,Epilepsy referent concept prevalent cohort: First occurrence of referent concept + descendants
380378000,17833,[PL 380378003] Epilepsy/seizure disorder concept set incident cohort: First occurrence of epilepsy/seizure disorder concept set with >=365d prior observation (adding parents with additional exclusions),,380378003,380378000,380378000,380378,design diagnostics,Epilepsy/seizure disorder concept set incident cohort: First occurrence of epilepsy/seizure disorder concept set with >=365d prior observation (adding parents with additional exclusions)
380378000,17834,[PL 380378004] Epilepsy/seizure disorder concept set incident cohort: First occurrence of epilepsy/seizure disorder concept set with >=365d prior observation (adding parents with additional exclusions - require 2nd Dx within 30 days),,380378004,380378000,380378000,380378,design diagnostics,Epilepsy/seizure disorder concept set incident cohort: First occurrence of epilepsy/seizure disorder concept set with >=365d prior observation (adding parents with additional exclusions - require 2nd Dx within 30 days)
380378000,18379,[PL 380378005] Epilepsy incident cohort: First occurrence of Seizures (excludes concept that may represent a short term seizures) + descendants with >=365d prior observation,,380378005,380378000,380378000,380378,design diagnostics,Epilepsy incident cohort: First occurrence of Seizures (excludes concept that may represent a short term seizures) + descendants with >=365d prior observation
380378000,18833,[PL 380378006] Epilepsy Christensen 1,Epilepsy Christensen (2007) 1+ codes,380378006,380378000,380378000,380378,literature,Epilepsy Christensen 1
380378000,18834,[PL 380378007] Epilepsy Jette 1,Epilepsy Jette (2010) 1+ codes inpatient,380378007,380378000,380378000,380378,literature,Epilepsy Jette 1
380378000,18835,[PL 380378008] Epilepsy Moura 1,Epilepsy Moura (2017) 1+ codes + Anti-Epileptic Drug,380378008,380378000,380378000,380378,literature,Epilepsy Moura 1
380378000,18836,[PL 380378009] Epilepsy Pugh 1,Epilepsy Pugh (2008) 1+ codes + Anti-Epileptic Drug,380378009,380378000,380378000,380378,literature,Epilepsy Pugh 1
380378000,18837,[PL 380378010] Epilepsy Tan 1,Epilepsy Tan (2015) 1+ codes in-patient,380378010,380378000,380378000,380378,literature,Epilepsy Tan 1
381009000,18633,[PL 381009001] Chronic inflammatory demyelinating polyradiculoneuropathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (381009) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",381009001,381009000,375801000,381009,referent,Chronic inflammatory demyelinating polyradiculoneuropathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
381009000,18632,[PL 381009002] Chronic inflammatory demyelinating polyradiculoneuropathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (381009) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",381009002,381009000,375801000,381009,referent,Chronic inflammatory demyelinating polyradiculoneuropathy referent concept prevalent cohort: First occurrence of referent concept + descendants
381114000,18663,[PL 381114001] Microcephalus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (381114) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",381114001,381114000,381114000,381114,referent,Microcephalus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
381114000,18662,[PL 381114002] Microcephalus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (381114) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",381114002,381114000,381114000,381114,referent,Microcephalus referent concept prevalent cohort: First occurrence of referent concept + descendants
381270000,17619,[PL 381270001] Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (381270) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",381270001,381270000,381270000,381270,referent,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
381270000,17618,[PL 381270002] Parkinson's disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (381270) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",381270002,381270000,381270000,381270,referent,Parkinson's disease referent concept prevalent cohort: First occurrence of referent concept + descendants
381316000,17790,[PL 381316001] Cerebrovascular accident referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (381316) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",381316001,381316000,381591000,381316,referent,Cerebrovascular accident referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
381316000,17789,[PL 381316002] Cerebrovascular accident referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (381316) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",381316002,381316000,381591000,381316,referent,Cerebrovascular accident referent concept prevalent cohort: First occurrence of referent concept + descendants
381316000,17749,"[PL 381316003] Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",,381316003,381316000,381591000,381316,,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit"
381591000,17439,[PL 381591001] Cerebrovascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (381591) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",381591001,381591000,381591000,381591,referent,Cerebrovascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
381591000,17438,[PL 381591002] Cerebrovascular disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (381591) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",381591002,381591000,381591000,381591,referent,Cerebrovascular disease referent concept prevalent cohort: First occurrence of referent concept + descendants
432585000,18625,[PL 432585001] Blood coagulation disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432585) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432585001,432585000,432585000,432585,referent,Blood coagulation disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
432585000,18624,[PL 432585002] Blood coagulation disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432585) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432585002,432585000,432585000,432585,referent,Blood coagulation disorder referent concept prevalent cohort: First occurrence of referent concept + descendants
432595000,17397,[PL 432595001] Amyloidosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432595) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432595001,432595000,432595000,432595,referent,Amyloidosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
432595000,17396,[PL 432595002] Amyloidosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432595) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432595002,432595000,432595000,432595,referent,Amyloidosis referent concept prevalent cohort: First occurrence of referent concept + descendants
432791000,17786,[PL 432791001] Angioedema referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432791) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432791001,432791000,432791000,432791,referent,Angioedema referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
432791000,17785,[PL 432791002] Angioedema referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432791) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432791002,432791000,432791000,432791,referent,Angioedema referent concept prevalent cohort: First occurrence of referent concept + descendants
432791000,7377,"[PL 432791003] Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",,432791003,432791000,432791000,432791,,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit"
432867000,17519,[PL 432867001] Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432867) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432867001,432867000,432867000,432867,referent,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
432867000,17518,[PL 432867002] Hyperlipidemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432867) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432867002,432867000,432867000,432867,referent,Hyperlipidemia referent concept prevalent cohort: First occurrence of referent concept + descendants
432870000,17689,[PL 432870001] Thrombocytopenic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432870) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432870001,432870000,432870000,432870,referent,Thrombocytopenic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
432870000,17688,[PL 432870002] Thrombocytopenic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432870) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432870002,432870000,432870000,432870,referent,Thrombocytopenic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants
432870000,18573,"[PL 432870003] Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",,432870003,432870000,432870000,432870,literature,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020"
432870000,18576,"[PL 432870004] Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",,432870004,432870000,432870000,432870,literature,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016"
432881000,17617,[PL 432881001] Pancytopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432881) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432881001,432881000,432881000,432881,referent,Pancytopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
432881000,17616,[PL 432881002] Pancytopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432881) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432881002,432881000,432881000,432881,referent,Pancytopenia referent concept prevalent cohort: First occurrence of referent concept + descendants
432893000,18673,[PL 432893001] Myasthenic syndrome due to another disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432893) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432893001,432893000,4027537000,432893,referent,Myasthenic syndrome due to another disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
432893000,18672,[PL 432893002] Myasthenic syndrome due to another disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432893) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432893002,432893000,4027537000,432893,referent,Myasthenic syndrome due to another disorder referent concept prevalent cohort: First occurrence of referent concept + descendants
433595000,17475,[PL 433595001] Edema referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",433595001,433595000,433595000,433595,referent,Edema referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
433595000,17474,[PL 433595002] Edema referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",433595002,433595000,433595000,433595,referent,Edema referent concept prevalent cohort: First occurrence of referent concept + descendants
433736000,17601,[PL 433736001] Obesity referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (433736) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",433736001,433736000,433736000,433736,referent,Obesity referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
433736000,17600,[PL 433736002] Obesity referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (433736) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",433736002,433736000,433736000,433736,referent,Obesity referent concept prevalent cohort: First occurrence of referent concept + descendants
433736000,17763,[PL 433736003] Obesity prevalent cohort:  Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,"assumes that once observed to be obese, that state continues until end of observation",433736003,433736000,433736000,433736,,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg
434119000,17511,[PL 434119001] Hidradenitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434119) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434119001,434119000,434119000,434119,referent,Hidradenitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
434119000,17510,[PL 434119002] Hidradenitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434119) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434119002,434119000,434119000,434119,referent,Hidradenitis referent concept prevalent cohort: First occurrence of referent concept + descendants
434119000,17146,[PL 434119003] Hidradenitis at first diagnosis,Hidradenitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,434119003,434119000,434119000,434119,,Hidradenitis at first diagnosis
434557000,17691,[PL 434557001] Tuberculosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434557) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434557001,434557000,434557000,434557,referent,Tuberculosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
434557000,17690,[PL 434557002] Tuberculosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434557) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434557002,434557000,434557000,434557,referent,Tuberculosis referent concept prevalent cohort: First occurrence of referent concept + descendants
434557000,17719,[PL 434557003] Tuberculosis prevalent cohort:  First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,,434557003,434557000,434557000,434557,,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset
434557000,17765,[PL 434557004] Tuberculosis prevalent cohort:  Condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with at least 3 distinct drug eras of tuberculosis drugs,,434557004,434557000,434557000,434557,,Tuberculosis prevalent cohort: Condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with at least 3 distinct drug eras of tuberculosis drugs
434584000,17541,[PL 434584001] Kaposi's sarcoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434584) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434584001,434584000,434584000,434584,referent,Kaposi's sarcoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
434584000,17540,[PL 434584002] Kaposi's sarcoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434584) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434584002,434584000,434584000,434584,referent,Kaposi's sarcoma referent concept prevalent cohort: First occurrence of referent concept + descendants
434592000,17423,[PL 434592001] B-cell lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434592001,434592000,434592000,434592,referent,B-cell lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
434592000,17422,[PL 434592002] B-cell lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434592002,434592000,434592000,434592,referent,B-cell lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants
434592000,17845,"[PL 434592003] B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",,434592003,434592000,434592000,434592,design diagnostics,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation"
434610000,17517,[PL 434610001] Hyperkalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434610) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434610001,434610000,434610000,434610,referent,Hyperkalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
434610000,17516,[PL 434610002] Hyperkalemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434610) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434610002,434610000,434610000,434610,referent,Hyperkalemia referent concept prevalent cohort: First occurrence of referent concept + descendants
434821000,18699,[PL 434821001] Systemic inflammatory response syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434821001,434821000,201965000,434821,referent,Systemic inflammatory response syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
434821000,18698,[PL 434821002] Systemic inflammatory response syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434821002,434821000,201965000,434821,referent,Systemic inflammatory response syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
435224000,17547,[PL 435224001] Leukopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",435224001,435224000,435224000,435224,referent,Leukopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
435224000,17546,[PL 435224002] Leukopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",435224002,435224000,435224000,435224,referent,Leukopenia referent concept prevalent cohort: First occurrence of referent concept + descendants
435783000,17669,[PL 435783001] Schizophrenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (435783) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",435783001,435783000,435783000,435783,referent,Schizophrenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
435783000,17668,[PL 435783002] Schizophrenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (435783) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",435783002,435783000,435783000,435783,referent,Schizophrenia referent concept prevalent cohort: First occurrence of referent concept + descendants
435783000,18990,"[PL 435783003] Schizophrenia by Ren,  2005 and repeated in literature",Schizophrenia concept set occurring two times within 365 days or 1 inpatient diagnosis/ER visit on the day of diagnosis. Paraphrenia is not included,435783003,435783000,435783000,435783,literature,"Schizophrenia by Ren, 2005 and repeated in literature"
435783000,18991,"[PL 435783004] Schizophrenia by Lai, E. C. et al. 2014",Schizophrenia concept set not including Paraphrenia and an anti-psychotic within 90 days,435783004,435783000,435783000,435783,literature,"Schizophrenia by Lai, E. C. et al. 2014"
436073000,17641,[PL 436073001] Psychotic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436073) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436073001,436073000,436073000,436073,referent,Psychotic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436073000,17640,[PL 436073002] Psychotic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436073) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436073002,436073000,436073000,436073,referent,Psychotic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants
436073000,16526,"[PL 436073003] Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",,436073003,436073000,436073000,436073,,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset"
436096000,17447,[PL 436096001] Chronic pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436096001,436096000,436096000,436096,referent,Chronic pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436096000,17446,[PL 436096002] Chronic pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436096002,436096000,436096000,436096,referent,Chronic pain referent concept prevalent cohort: First occurrence of referent concept + descendants
436100000,18677,[PL 436100001] Narcolepsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436100) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436100001,436100000,436100000,436100,referent,Narcolepsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436100000,18676,[PL 436100002] Narcolepsy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436100) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436100002,436100000,436100000,436100,referent,Narcolepsy referent concept prevalent cohort: First occurrence of referent concept + descendants
436100000,18574,[PL 436100003] Narcolepsy (generalized algorithm from literature),,436100003,436100000,436100000,436100,,Narcolepsy (generalized algorithm from literature)
436235000,17818,[PL 436235001] Taste sense altered referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436235001,436235000,436235000,436235,referent,Taste sense altered referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436235000,17817,[PL 436235002] Taste sense altered referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436235002,436235000,436235000,436235,referent,Taste sense altered referent concept prevalent cohort: First occurrence of referent concept + descendants
436642000,17425,[PL 436642001] Behcet's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436642001,436642000,4137275000,436642,referent,Behcet's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436642000,17424,[PL 436642002] Behcet's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436642002,436642000,4137275000,436642,referent,Behcet's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
436642000,18572,"[PL 436642003] Behçet's syndrome by WU, 2019, earliest event",,436642003,436642000,4137275000,436642,literature,"Behçet's syndrome by WU, 2019, earliest event"
436642000,18140,[PL 436642004] Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436642004,436642000,4137275000,436642,design diagnostics,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436665000,17429,[PL 436665001] Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436665) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436665001,436665000,436665000,436665,referent,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436665000,17428,[PL 436665002] Bipolar disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436665) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436665002,436665000,436665000,436665,referent,Bipolar disorder referent concept prevalent cohort: First occurrence of referent concept + descendants
436665000,18867,[PL 436665003] Bipolar Disorder Castro 1,Bipolar Castro (2015) coded-Strict (see paper),436665003,436665000,436665000,436665,literature,Bipolar Disorder Castro 1
436665000,18868,[PL 436665004] Bipolar Disorder Castro 2,Bipolar Castro (2015) coded-Broad 1 (see paper),436665004,436665000,436665000,436665,literature,Bipolar Disorder Castro 2
436665000,18869,[PL 436665005] Bipolar Disorder Castro 3,Bipolar Castro (2015) coded-Broad 2 (see paper),436665005,436665000,436665000,436665,literature,Bipolar Disorder Castro 3
436676000,17631,[PL 436676001] Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436676) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436676001,436676000,436676000,436676,referent,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
436676000,17630,[PL 436676002] Posttraumatic stress disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436676) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436676002,436676000,436676000,436676,referent,Posttraumatic stress disorder referent concept prevalent cohort: First occurrence of referent concept + descendants
436962000,17533,[PL 436962001] Insomnia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436962) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436962001,436962000,436962000,436962,referent,Insomnia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
