phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
4027537000,18673,Myasthenic syndrome due to another disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432893) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",412,432893,referent,,432893001,432893000,[PL 432893001] Myasthenic syndrome due to another disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Myasthenic syndrome due to another disorder
4027537000,18672,Myasthenic syndrome due to another disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432893) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",413,432893,referent,,432893002,432893000,[PL 432893002] Myasthenic syndrome due to another disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,Myasthenic syndrome due to another disorder
433595000,17475,Edema referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",414,433595,referent,,433595001,433595000,[PL 433595001] Edema referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Edema
433595000,17474,Edema referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",415,433595,referent,,433595002,433595000,[PL 433595002] Edema referent concept prevalent cohort: First occurrence of referent concept + descendants,Edema
433736000,17601,Obesity referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (433736) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",416,433736,referent,,433736001,433736000,[PL 433736001] Obesity referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Obesity
433736000,17600,Obesity referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (433736) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",417,433736,referent,,433736002,433736000,[PL 433736002] Obesity referent concept prevalent cohort: First occurrence of referent concept + descendants,Obesity
433736000,17763,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,"assumes that once observed to be obese, that state continues until end of observation",418,433736,,,433736003,433736000,[PL 433736003] Obesity prevalent cohort:  Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,Obesity
434119000,17511,Hidradenitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434119) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",419,434119,referent,,434119001,434119000,[PL 434119001] Hidradenitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Hidradenitis
434119000,17510,Hidradenitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434119) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",420,434119,referent,,434119002,434119000,[PL 434119002] Hidradenitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Hidradenitis
434119000,17146,Hidradenitis at first diagnosis,Hidradenitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,421,434119,,,434119003,434119000,[PL 434119003] Hidradenitis at first diagnosis,Hidradenitis
434557000,17691,Tuberculosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434557) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",422,434557,referent,,434557001,434557000,[PL 434557001] Tuberculosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Tuberculosis
434557000,17690,Tuberculosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434557) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",423,434557,referent,,434557002,434557000,[PL 434557002] Tuberculosis referent concept prevalent cohort: First occurrence of referent concept + descendants,Tuberculosis
434557000,17719,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,,424,434557,,,434557003,434557000,[PL 434557003] Tuberculosis prevalent cohort:  First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,Tuberculosis
434557000,17765,Tuberculosis prevalent cohort: Condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with at least 3 distinct drug eras of tuberculosis drugs,,425,434557,,,434557004,434557000,[PL 434557004] Tuberculosis prevalent cohort:  Condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with at least 3 distinct drug eras of tuberculosis drugs,Tuberculosis
434584000,17541,Kaposi's sarcoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434584) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",426,434584,referent,,434584001,434584000,[PL 434584001] Kaposi's sarcoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Kaposi's sarcoma
434584000,17540,Kaposi's sarcoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434584) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",427,434584,referent,,434584002,434584000,[PL 434584002] Kaposi's sarcoma referent concept prevalent cohort: First occurrence of referent concept + descendants,Kaposi's sarcoma
434592000,17423,B-cell lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",428,434592,referent,,434592001,434592000,[PL 434592001] B-cell lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,B-cell lymphoma
434592000,17422,B-cell lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",429,434592,referent,,434592002,434592000,[PL 434592002] B-cell lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,B-cell lymphoma
434592000,17845,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",,430,434592,design diagnostics,,434592003,434592000,"[PL 434592003] B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",B-cell lymphoma
434610000,17517,Hyperkalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434610) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",431,434610,referent,,434610001,434610000,[PL 434610001] Hyperkalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Hyperkalemia
434610000,17516,Hyperkalemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434610) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432,434610,referent,,434610002,434610000,[PL 434610002] Hyperkalemia referent concept prevalent cohort: First occurrence of referent concept + descendants,Hyperkalemia
201965000,18699,Systemic inflammatory response syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",433,434821,referent,,434821001,434821000,[PL 434821001] Systemic inflammatory response syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Systemic inflammatory response syndrome
201965000,18698,Systemic inflammatory response syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434,434821,referent,,434821002,434821000,[PL 434821002] Systemic inflammatory response syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,Systemic inflammatory response syndrome
435224000,17547,Leukopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",435,435224,referent,,435224001,435224000,[PL 435224001] Leukopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Leukopenia
435224000,17546,Leukopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436,435224,referent,,435224002,435224000,[PL 435224002] Leukopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,Leukopenia
435783000,17669,Schizophrenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (435783) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437,435783,referent,,435783001,435783000,[PL 435783001] Schizophrenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Schizophrenia
435783000,17668,Schizophrenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (435783) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",438,435783,referent,,435783002,435783000,[PL 435783002] Schizophrenia referent concept prevalent cohort: First occurrence of referent concept + descendants,Schizophrenia
435783000,18990,"Schizophrenia by Ren, 2005 and repeated in literature",Schizophrenia concept set occurring two times within 365 days or 1 inpatient diagnosis/ER visit on the day of diagnosis. Paraphrenia is not included,439,435783,literature,,435783003,435783000,"[PL 435783003] Schizophrenia by Ren,  2005 and repeated in literature",Schizophrenia
435783000,18991,"Schizophrenia by Lai, E. C. et al. 2014",Schizophrenia concept set not including Paraphrenia and an anti-psychotic within 90 days,440,435783,literature,,435783004,435783000,"[PL 435783004] Schizophrenia by Lai, E. C. et al. 2014",Schizophrenia
436073000,17641,Psychotic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436073) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",441,436073,referent,,436073001,436073000,[PL 436073001] Psychotic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Psychotic disorder
436073000,17640,Psychotic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436073) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",442,436073,referent,,436073002,436073000,[PL 436073002] Psychotic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,Psychotic disorder
436073000,16526,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",,443,436073,,,436073003,436073000,"[PL 436073003] Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",Psychotic disorder
436096000,17447,Chronic pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",444,436096,referent,,436096001,436096000,[PL 436096001] Chronic pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Chronic pain
436096000,17446,Chronic pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",445,436096,referent,,436096002,436096000,[PL 436096002] Chronic pain referent concept prevalent cohort: First occurrence of referent concept + descendants,Chronic pain
436100000,18677,Narcolepsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436100) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",446,436100,referent,,436100001,436100000,[PL 436100001] Narcolepsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Narcolepsy
436100000,18676,Narcolepsy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436100) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",447,436100,referent,,436100002,436100000,[PL 436100002] Narcolepsy referent concept prevalent cohort: First occurrence of referent concept + descendants,Narcolepsy
436100000,18574,Narcolepsy (generalized algorithm from literature),,448,436100,,,436100003,436100000,[PL 436100003] Narcolepsy (generalized algorithm from literature),Narcolepsy
436235000,17818,Taste sense altered referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",449,436235,referent,,436235001,436235000,[PL 436235001] Taste sense altered referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Taste sense altered
436235000,17817,Taste sense altered referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",450,436235,referent,,436235002,436235000,[PL 436235002] Taste sense altered referent concept prevalent cohort: First occurrence of referent concept + descendants,Taste sense altered
4137275000,17425,Behcet's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",451,436642,referent,,436642001,436642000,[PL 436642001] Behcet's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Behcet's syndrome
4137275000,17424,Behcet's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",452,436642,referent,,436642002,436642000,[PL 436642002] Behcet's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,Behcet's syndrome
4137275000,18572,"Behçet's syndrome by WU, 2019, earliest event",,453,436642,literature,,436642003,436642000,"[PL 436642003] Behçet's syndrome by WU, 2019, earliest event",Behcet's syndrome
4137275000,18140,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",454,436642,design diagnostics,,436642004,436642000,[PL 436642004] Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Behcet's syndrome
436665000,17429,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436665) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",455,436665,referent,,436665001,436665000,[PL 436665001] Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Bipolar disorder
436665000,17428,Bipolar disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436665) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",456,436665,referent,,436665002,436665000,[PL 436665002] Bipolar disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,Bipolar disorder
436665000,18867,Bipolar Disorder Castro 1,Bipolar Castro (2015) coded-Strict (see paper),457,436665,literature,,436665003,436665000,[PL 436665003] Bipolar Disorder Castro 1,Bipolar disorder
436665000,18868,Bipolar Disorder Castro 2,Bipolar Castro (2015) coded-Broad 1 (see paper),458,436665,literature,,436665004,436665000,[PL 436665004] Bipolar Disorder Castro 2,Bipolar disorder
436665000,18869,Bipolar Disorder Castro 3,Bipolar Castro (2015) coded-Broad 2 (see paper),459,436665,literature,,436665005,436665000,[PL 436665005] Bipolar Disorder Castro 3,Bipolar disorder
436676000,17631,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436676) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",460,436676,referent,,436676001,436676000,[PL 436676001] Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Posttraumatic stress disorder
436676000,17630,Posttraumatic stress disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436676) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",461,436676,referent,,436676002,436676000,[PL 436676002] Posttraumatic stress disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,Posttraumatic stress disorder
436962000,17533,Insomnia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436962) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",462,436962,referent,,436962001,436962000,[PL 436962001] Insomnia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Insomnia
436962000,17532,Insomnia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436962) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",463,436962,referent,,436962002,436962000,[PL 436962002] Insomnia referent concept prevalent cohort: First occurrence of referent concept + descendants,Insomnia
436962000,17869,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),,464,436962,design diagnostics,,436962003,436962000,[PL 436962003] Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),Insomnia
436962000,17870,Insomnia with disorders of maintaing sleep concept plus insomnia medications prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) and medications on or after index date,,465,436962,design diagnostics,,436962004,436962000,[PL 436962004] Insomnia with disorders of maintaing sleep concept plus insomnia medications prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) and medications on or after index date,Insomnia
437082000,17403,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437082) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",466,437082,referent,,437082001,437082000,[PL 437082001] Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Ankylosing spondylitis
437082000,17402,Ankylosing spondylitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437082) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",467,437082,referent,,437082002,437082000,[PL 437082002] Ankylosing spondylitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Ankylosing spondylitis
437082000,10761,Ankylosing spondylitis or (inflammatory spondylopathy with investigations) indexed at earliest treatment,"All events of Ankylosing spondylitis or inflammatory spondylopathy with investigations with 365 days prior continuous observation, restricted to the earliest of having on of treatment (NSAIDs, Sulfasalazine, biologic or methotrexate) in the 90days before or after the index date. Cohort exit is the end of continuous observable time for the person.",468,437082,,,437082004,437082000,[PL 437082004] Ankylosing spondylitis or (inflammatory spondylopathy with investigations) indexed at earliest treatment,Ankylosing spondylitis
437082000,17140,Axial spondyloarthritis at first diagnosis,All events of Spondyloarthritis at first diagnosis with 365 days prior continuous observation. Cohort exit is the end of continuous observable time for the person.,469,437082,,,437082005,437082000,[PL 437082005] Axial spondyloarthritis at first diagnosis,Ankylosing spondylitis
437082000,18871,Ankylosing spondylitis Curtis 2,Ankylosing spondylitis Curtis (2016) 2+ codes,470,437082,literature,,437082006,437082000,[PL 437082006] Ankylosing spondylitis Curtis 2,Ankylosing spondylitis
437082000,18872,Ankylosing spondylitis Curtis 3,"Ankylosing spondylitis Curtis (2016) 1+ codes, rheumatology",471,437082,literature,,437082007,437082000,[PL 437082007] Ankylosing spondylitis Curtis 3,Ankylosing spondylitis
437082000,18873,Ankylosing spondylitis Curtis 4,"Ankylosing spondylitis Curtis (2016) 2+ codes, rheumatology",472,437082,literature,,437082008,437082000,[PL 437082008] Ankylosing spondylitis Curtis 4,Ankylosing spondylitis
437082000,18874,Ankylosing spondylitis Dubreuil 1,Ankylosing spondylitis Dubreuil  (2017) 1+ codes,473,437082,literature,,437082009,437082000,[PL 437082009] Ankylosing spondylitis Dubreuil 1,Ankylosing spondylitis
437082000,18875,Ankylosing spondylitis Dubreuil 2,Ankylosing spondylitis Dubreuil  (2017) 2+ codes ? 7 days apart,474,437082,literature,,437082010,437082000,[PL 437082010] Ankylosing spondylitis Dubreuil 2,Ankylosing spondylitis
437082000,18876,Ankylosing spondylitis Dubreuil 3,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandabsence of OA code,475,437082,literature,,437082011,437082000,[PL 437082011] Ankylosing spondylitis Dubreuil 3,Ankylosing spondylitis
437082000,18877,Ankylosing spondylitis Dubreuil 4,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandabsence of RA code,476,437082,literature,,437082012,437082000,[PL 437082012] Ankylosing spondylitis Dubreuil 4,Ankylosing spondylitis
437082000,18878,Ankylosing spondylitis Dubreuil 5,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandDMARD or Biologic,477,437082,literature,,437082013,437082000,[PL 437082013] Ankylosing spondylitis Dubreuil 5,Ankylosing spondylitis
437082000,18879,Ankylosing spondylitis Dubreuil 6,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandNSAID,478,437082,literature,,437082014,437082000,[PL 437082014] Ankylosing spondylitis Dubreuil 6,Ankylosing spondylitis
437082000,18870,Ankylosing spondylitis Curtis 1,Ankylosing spondylitis Curtis (2016) 2+ codes in primary care or 1+ codes in rheumatology,479,437082,literature,,437082015,437082000,[PL 437082015] Ankylosing spondylitis Curtis 1,Ankylosing spondylitis
437222000,17657,Respiratory syncytial virus infection referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437222) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",480,437222,referent,,437222001,437222000,[PL 437222001] Respiratory syncytial virus infection referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Respiratory syncytial virus infection
437222000,17656,Respiratory syncytial virus infection referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437222) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",481,437222,referent,,437222002,437222000,[PL 437222002] Respiratory syncytial virus infection referent concept prevalent cohort: First occurrence of referent concept + descendants,Respiratory syncytial virus infection
437222000,17998,Respiratory syncytial virus infection prevalent cohort during a hospitalization,,482,437222,,,437222003,437222000,[PL 437222003] Respiratory syncytial virus infection prevalent cohort during a hospitalization,Respiratory syncytial virus infection
437222000,18333,Respiratory syncytial virus infection hospitalization with an RSV test w/in 7 days,,483,437222,,,437222004,437222000,[PL 437222004] Respiratory syncytial virus infection hospitalization with an RSV test w/in 7 days,Respiratory syncytial virus infection
437222000,18334,Respiratory syncytial virus infection with an RSV test w/in 7 days,,484,437222,,,437222005,437222000,[PL 437222005] Respiratory syncytial virus infection with an RSV test w/in 7 days,Respiratory syncytial virus infection
437222000,18332,Respiratory syncytial virus infection and (Hospitalized OR RSV Test w/in 7 Days OR 2nd DX w/in 7 days),,485,437222,,,437222006,437222000,[PL 437222006] Respiratory syncytial virus infection and (Hospitalized OR RSV Test w/in 7 Days OR 2nd DX w/in 7 days),Respiratory syncytial virus infection
436081000,17585,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437233) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",486,437233,referent,,437233001,437233000,[PL 437233001] Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Multiple myeloma
436081000,17584,Multiple myeloma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437233) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",487,437233,referent,,437233002,437233000,[PL 437233002] Multiple myeloma referent concept prevalent cohort: First occurrence of referent concept + descendants,Multiple myeloma
436081000,18838,Multiple Myeloma Brandenburg 1,Multiple Myeloma Brandenburg (2019) 2+ codes at least 30days apart,488,437233,literature,,437233003,437233000,[PL 437233003] Multiple Myeloma Brandenburg 1,Multiple myeloma
436081000,18839,Multiple Myeloma Brandenburg 2,Multiple Myeloma Brandenburg (2019) Algorithm 2 (see paper),489,437233,literature,,437233004,437233000,[PL 437233004] Multiple Myeloma Brandenburg 2,Multiple myeloma
436081000,18840,Multiple Myeloma Brandenburg 3,Multiple Myeloma Brandenburg (2019) Algorithm 3 (see paper),490,437233,literature,,437233005,437233000,[PL 437233005] Multiple Myeloma Brandenburg 3,Multiple myeloma
436081000,18841,Multiple Myeloma Brandenburg 4,Multiple Myeloma Brandenburg (2019) Algorithm 4 (see paper),491,437233,literature,,437233006,437233000,[PL 437233006] Multiple Myeloma Brandenburg 4,Multiple myeloma
437312000,18740,Bleeding referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437312) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",492,437312,referent,,437312001,437312000,[PL 437312001] Bleeding referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Bleeding
437312000,18739,Bleeding referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437312) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",493,437312,referent,,437312002,437312000,[PL 437312002] Bleeding referent concept prevalent cohort: First occurrence of referent concept + descendants,Bleeding
437312000,18770,"Bleeding, Bleeding during hospitalization",,494,437312,,,437312003,437312000,"[PL 437312003] Bleeding, Bleeding during hospitalization",Bleeding
437541000,17495,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437541) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",495,437541,referent,,437541001,437541000,[PL 437541001] Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Glaucoma
437541000,17494,Glaucoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437541) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",496,437541,referent,,437541002,437541000,[PL 437541002] Glaucoma referent concept prevalent cohort: First occurrence of referent concept + descendants,Glaucoma
437663000,17483,Fever referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437663) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",497,437663,referent,,437663001,437663000,[PL 437663001] Fever referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Fever
437663000,17482,Fever referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437663) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",498,437663,referent,,437663002,437663000,[PL 437663002] Fever referent concept prevalent cohort: First occurrence of referent concept + descendants,Fever
437663000,17721,"Fever prevalent cohort: Episodes of fever, defined by condition occurrences, measurements and observations",,499,437663,,,437663003,437663000,"[PL 437663003] Fever prevalent cohort:  Episodes of fever, defined by condition occurrences, measurements and observations",Fever
