phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
432870000,17689,[PL 432870001] Thrombocytopenic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432870) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432870001,432870,referent,,432870000,Thrombocytopenic disorder
432870000,17688,[PL 432870002] Thrombocytopenic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432870) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432870002,432870,referent,,432870000,Thrombocytopenic disorder
432870000,18573,"[PL 432870003] Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",,432870003,432870,literature,,432870000,Thrombocytopenic disorder
432870000,18576,"[PL 432870004] Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",,432870004,432870,literature,,432870000,Thrombocytopenic disorder
432881000,17617,[PL 432881001] Pancytopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432881) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432881001,432881,referent,,432881000,Pancytopenia
432881000,17616,[PL 432881002] Pancytopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432881) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432881002,432881,referent,,432881000,Pancytopenia
4027537000,18673,[PL 432893001] Myasthenic syndrome due to another disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432893) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432893001,432893,referent,,432893000,Myasthenic syndrome due to another disorder
4027537000,18672,[PL 432893002] Myasthenic syndrome due to another disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432893) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432893002,432893,referent,,432893000,Myasthenic syndrome due to another disorder
433595000,17475,[PL 433595001] Edema referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",433595001,433595,referent,,433595000,Edema
433595000,17474,[PL 433595002] Edema referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",433595002,433595,referent,,433595000,Edema
433736000,17601,[PL 433736001] Obesity referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (433736) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",433736001,433736,referent,,433736000,Obesity
433736000,17600,[PL 433736002] Obesity referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (433736) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",433736002,433736,referent,,433736000,Obesity
433736000,17763,[PL 433736003] Obesity prevalent cohort:  Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,"assumes that once observed to be obese, that state continues until end of observation",433736003,433736,,,433736000,Obesity
434119000,17511,[PL 434119001] Hidradenitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434119) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434119001,434119,referent,,434119000,Hidradenitis
434119000,17510,[PL 434119002] Hidradenitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434119) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434119002,434119,referent,,434119000,Hidradenitis
434119000,17146,[PL 434119003] Hidradenitis at first diagnosis,Hidradenitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,434119003,434119,,,434119000,Hidradenitis
434557000,17691,[PL 434557001] Tuberculosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434557) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434557001,434557,referent,,434557000,Tuberculosis
434557000,17690,[PL 434557002] Tuberculosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434557) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434557002,434557,referent,,434557000,Tuberculosis
434557000,17719,[PL 434557003] Tuberculosis prevalent cohort:  First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,,434557003,434557,,,434557000,Tuberculosis
434557000,17765,[PL 434557004] Tuberculosis prevalent cohort:  Condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with at least 3 distinct drug eras of tuberculosis drugs,,434557004,434557,,,434557000,Tuberculosis
434584000,17541,[PL 434584001] Kaposi's sarcoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434584) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434584001,434584,referent,,434584000,Kaposi's sarcoma
434584000,17540,[PL 434584002] Kaposi's sarcoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434584) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434584002,434584,referent,,434584000,Kaposi's sarcoma
434592000,17423,[PL 434592001] B-cell lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434592001,434592,referent,,434592000,B-cell lymphoma
434592000,17422,[PL 434592002] B-cell lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434592002,434592,referent,,434592000,B-cell lymphoma
434592000,17845,"[PL 434592003] B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",,434592003,434592,design diagnostics,,434592000,B-cell lymphoma
434610000,17517,[PL 434610001] Hyperkalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434610) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434610001,434610,referent,,434610000,Hyperkalemia
434610000,17516,[PL 434610002] Hyperkalemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434610) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434610002,434610,referent,,434610000,Hyperkalemia
201965000,18699,[PL 434821001] Systemic inflammatory response syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434821001,434821,referent,,434821000,Systemic inflammatory response syndrome
201965000,18698,[PL 434821002] Systemic inflammatory response syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434821002,434821,referent,,434821000,Systemic inflammatory response syndrome
435224000,17547,[PL 435224001] Leukopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",435224001,435224,referent,,435224000,Leukopenia
435224000,17546,[PL 435224002] Leukopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",435224002,435224,referent,,435224000,Leukopenia
435783000,17669,[PL 435783001] Schizophrenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (435783) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",435783001,435783,referent,,435783000,Schizophrenia
435783000,17668,[PL 435783002] Schizophrenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (435783) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",435783002,435783,referent,,435783000,Schizophrenia
435783000,18990,"[PL 435783003] Schizophrenia by Ren,  2005 and repeated in literature",Schizophrenia concept set occurring two times within 365 days or 1 inpatient diagnosis/ER visit on the day of diagnosis. Paraphrenia is not included,435783003,435783,literature,,435783000,Schizophrenia
435783000,18991,"[PL 435783004] Schizophrenia by Lai, E. C. et al. 2014",Schizophrenia concept set not including Paraphrenia and an anti-psychotic within 90 days,435783004,435783,literature,,435783000,Schizophrenia
436073000,17641,[PL 436073001] Psychotic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436073) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436073001,436073,referent,,436073000,Psychotic disorder
436073000,17640,[PL 436073002] Psychotic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436073) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436073002,436073,referent,,436073000,Psychotic disorder
436073000,16526,"[PL 436073003] Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",,436073003,436073,,,436073000,Psychotic disorder
436096000,17447,[PL 436096001] Chronic pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436096001,436096,referent,,436096000,Chronic pain
436096000,17446,[PL 436096002] Chronic pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436096002,436096,referent,,436096000,Chronic pain
436100000,18677,[PL 436100001] Narcolepsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436100) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436100001,436100,referent,,436100000,Narcolepsy
436100000,18676,[PL 436100002] Narcolepsy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436100) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436100002,436100,referent,,436100000,Narcolepsy
436100000,18574,[PL 436100003] Narcolepsy (generalized algorithm from literature),,436100003,436100,,,436100000,Narcolepsy
436235000,17818,[PL 436235001] Taste sense altered referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436235001,436235,referent,,436235000,Taste sense altered
436235000,17817,[PL 436235002] Taste sense altered referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436235002,436235,referent,,436235000,Taste sense altered
4137275000,17425,[PL 436642001] Behcet's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436642001,436642,referent,,436642000,Behcet's syndrome
4137275000,17424,[PL 436642002] Behcet's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436642002,436642,referent,,436642000,Behcet's syndrome
4137275000,18572,"[PL 436642003] Behçet's syndrome by WU, 2019, earliest event",,436642003,436642,literature,,436642000,Behcet's syndrome
4137275000,18140,[PL 436642004] Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436642004,436642,design diagnostics,,436642000,Behcet's syndrome
436665000,17429,[PL 436665001] Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436665) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436665001,436665,referent,,436665000,Bipolar disorder
436665000,17428,[PL 436665002] Bipolar disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436665) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436665002,436665,referent,,436665000,Bipolar disorder
436665000,18867,[PL 436665003] Bipolar Disorder Castro 1,Bipolar Castro (2015) coded-Strict (see paper),436665003,436665,literature,,436665000,Bipolar disorder
436665000,18868,[PL 436665004] Bipolar Disorder Castro 2,Bipolar Castro (2015) coded-Broad 1 (see paper),436665004,436665,literature,,436665000,Bipolar disorder
436665000,18869,[PL 436665005] Bipolar Disorder Castro 3,Bipolar Castro (2015) coded-Broad 2 (see paper),436665005,436665,literature,,436665000,Bipolar disorder
436676000,17631,[PL 436676001] Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436676) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436676001,436676,referent,,436676000,Posttraumatic stress disorder
436676000,17630,[PL 436676002] Posttraumatic stress disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436676) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436676002,436676,referent,,436676000,Posttraumatic stress disorder
436962000,17533,[PL 436962001] Insomnia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (436962) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436962001,436962,referent,,436962000,Insomnia
436962000,17532,[PL 436962002] Insomnia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (436962) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436962002,436962,referent,,436962000,Insomnia
436962000,17869,[PL 436962003] Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),,436962003,436962,design diagnostics,,436962000,Insomnia
436962000,17870,[PL 436962004] Insomnia with disorders of maintaing sleep concept plus insomnia medications prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) and medications on or after index date,,436962004,436962,design diagnostics,,436962000,Insomnia
437082000,17403,[PL 437082001] Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437082) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437082001,437082,referent,,437082000,Ankylosing spondylitis
437082000,17402,[PL 437082002] Ankylosing spondylitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437082) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437082002,437082,referent,,437082000,Ankylosing spondylitis
437082000,10761,[PL 437082004] Ankylosing spondylitis or (inflammatory spondylopathy with investigations) indexed at earliest treatment,"All events of Ankylosing spondylitis or inflammatory spondylopathy with investigations with 365 days prior continuous observation, restricted to the earliest of having on of treatment (NSAIDs, Sulfasalazine, biologic or methotrexate) in the 90days before or after the index date. Cohort exit is the end of continuous observable time for the person.",437082004,437082,,,437082000,Ankylosing spondylitis
437082000,17140,[PL 437082005] Axial spondyloarthritis at first diagnosis,All events of Spondyloarthritis at first diagnosis with 365 days prior continuous observation. Cohort exit is the end of continuous observable time for the person.,437082005,437082,,,437082000,Ankylosing spondylitis
437082000,18871,[PL 437082006] Ankylosing spondylitis Curtis 2,Ankylosing spondylitis Curtis (2016) 2+ codes,437082006,437082,literature,,437082000,Ankylosing spondylitis
437082000,18872,[PL 437082007] Ankylosing spondylitis Curtis 3,"Ankylosing spondylitis Curtis (2016) 1+ codes, rheumatology",437082007,437082,literature,,437082000,Ankylosing spondylitis
437082000,18873,[PL 437082008] Ankylosing spondylitis Curtis 4,"Ankylosing spondylitis Curtis (2016) 2+ codes, rheumatology",437082008,437082,literature,,437082000,Ankylosing spondylitis
437082000,18874,[PL 437082009] Ankylosing spondylitis Dubreuil 1,Ankylosing spondylitis Dubreuil  (2017) 1+ codes,437082009,437082,literature,,437082000,Ankylosing spondylitis
437082000,18875,[PL 437082010] Ankylosing spondylitis Dubreuil 2,Ankylosing spondylitis Dubreuil  (2017) 2+ codes ? 7 days apart,437082010,437082,literature,,437082000,Ankylosing spondylitis
437082000,18876,[PL 437082011] Ankylosing spondylitis Dubreuil 3,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandabsence of OA code,437082011,437082,literature,,437082000,Ankylosing spondylitis
437082000,18877,[PL 437082012] Ankylosing spondylitis Dubreuil 4,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandabsence of RA code,437082012,437082,literature,,437082000,Ankylosing spondylitis
437082000,18878,[PL 437082013] Ankylosing spondylitis Dubreuil 5,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandDMARD or Biologic,437082013,437082,literature,,437082000,Ankylosing spondylitis
437082000,18879,[PL 437082014] Ankylosing spondylitis Dubreuil 6,Ankylosing spondylitis Dubreuil  (2017) 1+ codesandNSAID,437082014,437082,literature,,437082000,Ankylosing spondylitis
437082000,18870,[PL 437082015] Ankylosing spondylitis Curtis 1,Ankylosing spondylitis Curtis (2016) 2+ codes in primary care or 1+ codes in rheumatology,437082015,437082,literature,,437082000,Ankylosing spondylitis
437222000,17657,[PL 437222001] Respiratory syncytial virus infection referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437222) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437222001,437222,referent,,437222000,Respiratory syncytial virus infection
437222000,17656,[PL 437222002] Respiratory syncytial virus infection referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437222) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437222002,437222,referent,,437222000,Respiratory syncytial virus infection
437222000,17998,[PL 437222003] Respiratory syncytial virus infection prevalent cohort during a hospitalization,,437222003,437222,,,437222000,Respiratory syncytial virus infection
437222000,18333,[PL 437222004] Respiratory syncytial virus infection hospitalization with an RSV test w/in 7 days,,437222004,437222,,,437222000,Respiratory syncytial virus infection
437222000,18334,[PL 437222005] Respiratory syncytial virus infection with an RSV test w/in 7 days,,437222005,437222,,,437222000,Respiratory syncytial virus infection
437222000,18332,[PL 437222006] Respiratory syncytial virus infection and (Hospitalized OR RSV Test w/in 7 Days OR 2nd DX w/in 7 days),,437222006,437222,,,437222000,Respiratory syncytial virus infection
436081000,17585,[PL 437233001] Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437233) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437233001,437233,referent,,437233000,Multiple myeloma
436081000,17584,[PL 437233002] Multiple myeloma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437233) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437233002,437233,referent,,437233000,Multiple myeloma
436081000,18838,[PL 437233003] Multiple Myeloma Brandenburg 1,Multiple Myeloma Brandenburg (2019) 2+ codes at least 30days apart,437233003,437233,literature,,437233000,Multiple myeloma
436081000,18839,[PL 437233004] Multiple Myeloma Brandenburg 2,Multiple Myeloma Brandenburg (2019) Algorithm 2 (see paper),437233004,437233,literature,,437233000,Multiple myeloma
436081000,18840,[PL 437233005] Multiple Myeloma Brandenburg 3,Multiple Myeloma Brandenburg (2019) Algorithm 3 (see paper),437233005,437233,literature,,437233000,Multiple myeloma
436081000,18841,[PL 437233006] Multiple Myeloma Brandenburg 4,Multiple Myeloma Brandenburg (2019) Algorithm 4 (see paper),437233006,437233,literature,,437233000,Multiple myeloma
437312000,18740,[PL 437312001] Bleeding referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437312) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437312001,437312,referent,,437312000,Bleeding
437312000,18739,[PL 437312002] Bleeding referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437312) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437312002,437312,referent,,437312000,Bleeding
437312000,18770,"[PL 437312003] Bleeding, Bleeding during hospitalization",,437312003,437312,,,437312000,Bleeding
437541000,17495,[PL 437541001] Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437541) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437541001,437541,referent,,437541000,Glaucoma
437541000,17494,[PL 437541002] Glaucoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437541) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437541002,437541,referent,,437541000,Glaucoma
437663000,17483,[PL 437663001] Fever referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437663) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437663001,437663,referent,,437663000,Fever
437663000,17482,[PL 437663002] Fever referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437663) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437663002,437663,referent,,437663000,Fever
437663000,17721,"[PL 437663003] Fever prevalent cohort:  Episodes of fever, defined by condition occurrences, measurements and observations",,437663003,437663,,,437663000,Fever
437833000,17525,[PL 437833001] Hypokalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437833) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437833001,437833,referent,,437833000,Hypokalemia
437833000,17524,[PL 437833002] Hypokalemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437833) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437833002,437833,referent,,437833000,Hypokalemia
438120000,17607,[PL 438120001] Opioid dependence referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (438120) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",438120001,438120,referent,,438120000,Opioid dependence
438120000,17606,[PL 438120002] Opioid dependence referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (438120) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",438120002,438120,referent,,438120000,Opioid dependence
438130000,17605,[PL 438130001] Opioid abuse referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (438130) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",438130001,438130,referent,,438130000,Opioid abuse
438130000,17604,[PL 438130002] Opioid abuse referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (438130) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",438130002,438130,referent,,438130000,Opioid abuse
438409000,17417,[PL 438409001] Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (438409) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",438409001,438409,referent,,438409000,Attention deficit hyperactivity disorder
438409000,17416,[PL 438409002] Attention deficit hyperactivity disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (438409) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",438409002,438409,referent,,438409000,Attention deficit hyperactivity disorder
439393000,18693,[PL 439393001] Pre-eclampsia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439393) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",439393001,439393,referent,,439393000,Pre-eclampsia
439393000,18692,[PL 439393002] Pre-eclampsia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (439393) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",439393002,439393,referent,,439393000,Pre-eclampsia
439727000,17513,[PL 439727001] Human immunodeficiency virus infection referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439727) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",439727001,439727,referent,,439727000,Human immunodeficiency virus infection
439727000,17512,[PL 439727002] Human immunodeficiency virus infection referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (439727) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",439727002,439727,referent,,439727000,Human immunodeficiency virus infection
439727000,17716,[PL 439727004] HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,,439727004,439727,design diagnostics,,439727000,Human immunodeficiency virus infection
439776000,17419,[PL 439776001] Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439776) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",439776001,439776,referent,,439776000,Autism spectrum disorder
439776000,17418,[PL 439776002] Autism spectrum disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (439776) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",439776002,439776,referent,,439776000,Autism spectrum disorder
439776000,18880,[PL 439776003] Autism Burke 1,Autism Burke (2014) 1+ codes complex,439776003,439776,literature,,439776000,Autism spectrum disorder
439776000,18881,[PL 439776004] Autism Burke 2,Autism Burke (2014) 2+ codes complex,439776004,439776,literature,,439776000,Autism spectrum disorder
439777000,17399,[PL 439777001] Anemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439777) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",439777001,439777,referent,,439777000,Anemia
439777000,17398,[PL 439777002] Anemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (439777) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",439777002,439777,referent,,439777000,Anemia
440377000,18685,[PL 440377001] Paralysis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (440377) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440377001,440377,referent,,440377000,Paralysis
