phenotypeId,phenotypeName,referentConceptId,clinicalDescription,literatureReview,phenotypeNotes
436235000,Hyposmia,4307095,"Overview: Hyposmia or microsmia, is a reduced ability to smell and to detect odors. hyposmia, is one of the non-motor symptoms of Parkinson’s disease. Anosmia is no odors can be detected. COVID-19 has presented sudden hyposmia as a most prominent disease manifestation. Presentation: Self-report of sense of smell changes Assessment: Physical exam, history, scratch-and-sniff tests, endoscopy Plan: Medication, surgery, determine underlying cause Prognosis: Hyposmia that is due to a seasonal allergy or a cold usually improves without treatment. If a person loses their sense of smell after a head injury or a significant inflammatory injury to the olfactory system, a complete recovery may not be possible. Many lose sense of smell with age.",,
436642000,Behcet's syndrome,436642,"Overview: Rare, chronic, multisystem, inflammatory disease causing inflammation in blood vessels. Cause is unknown, but it may be the body's immune system attacking healthy cells (autoimmune disorder).Presentation: Painful, recurrent oral ulcers are the most common manifestation, but genital ulcers, ocular disease, skin lesions, joint pain, and other manifestations may also occur.Assessment: No universally recognized diagnostic test. Differential diagnoses for symptoms. Mouth sores that have recurred at least three times in 12 months are generally necessary for a diagnosis of Behcets diseasePlan: There are limited approved therapies available to treat Behcets Disease. Symptom management involves anti-inflammatory and immunosuppressive agents. Multidisciplinary approach due to involvement of various organ systems. Prognosis: Chronic: can last for years or be lifelong. No cure.",,
436665000,Bipolar disorder,436665,"Overview: Formerly called manic-depressive illness, includes episodes of depression alternate with episodes of mania or a less severe form of mania called hypomania. Mania is characterized by excessive physical activity and feelings of elation that are greatly out of proportion to the situation. Classified into Bipolar I disorder and Bipolar II disorder. Presentation: Have one or more periods of excessive sadness and loss of interest in life and one or more periods of elation, extreme energy, and often irritability, with periods of relatively normal mood in between.Assessment: Pattern of symptoms. Rule-out other disorders. Plan: Drugs that stabilize mood, such as lithium and certain antiseizure drugs, antipsychotics, antidepressants, psychotherapyPrognosis: No cure for bipolar disorder, it is a highly treatable disease.  Can worsen with age or over time if this condition is left untreated.",,
436676000,Posttraumatic stress disorder,436676,"Overview: A mental health condition in which a person has difficulty recovering after experiencing or witnessing a terrifying event. Four types: intrusive memories, avoidance, negative changes in thinking and mood, and changes in physical and emotional reactions.Acute Stress Disorder is the term used when symptoms develop within the first month after a traumatic event. The term PTSD with delayed onset (or delayed expression) is used when symptoms surface six months or more after the traumatic event.Presentation: Symptoms vary over time from person to person. Exposure to an event (usually with threat of death, violence, serious injury). Flashbacks, nightmares, severe anxiety, uncontrollable thoughts about the event. PTSD = if the symptoms get worse, last for months or even years, and interfere with day-to-day functioning.Assessment: Psychological evaluation, criteria in the Diagnostic and Statistical Manual of Mental Disorders (DSM-5)Plan: Psychotherapy and medication (anitdepressants, anti-anxiety, Prazosin to control nightmares during sleep)Prognosis: Untreated PTSD can be long-lasting. Symptoms may come and go over many years.",,
436962000,Insomnia,436962,"Overview: Insomnia is a common sleep disorder in which a person has trouble falling and/or staying asleep. Insomnia can be acute or chronic in nature.Presentation: Having trouble getting to sleep or staying asleep more than 3 nights a week for 3 months is considered chronic, compromised daytime function, fatigue/malaise, behavior problems (hyperactivity, impulsivity, aggression)Assessment: Self-reported based on sleep history, sleep diary, behavioral or adjustment issues presentPlan: Insomnia may be addressed with cognitive behavioral therapy (CBT) prior to medications which can be used in conjunction with CBT such as benzodiazepine receptor agonists (BZRAs, including benzodiazepines and nonbenzodiazepine BZRAs, or ""z drugs""), sedating antidepressants, melatonin agonists, orexin receptor antagonists, and antipsychotics.Prognosis: Insomnia can be resolved to healthy sleep patterns if success is achieved with medication and/or CBT",,
437082000,Ankylosing spondylitis,437082,"Overview: Ankylosing spondylitis is a type of seronegative spondyloarthritis (arthritis - inflammation of joint, spondylo - central bones i.e. vertebra). It is called seronegative because it is negative for Rheumatoid Factor (i.e. rheumatoid arthritis). Seronegative spondyloarthritis also includes manifestations of psoriatic arthritis, reactive arthritis, IBD associated arthritis.Initial presentation: Gradually worsening chronic back pain in sacroiliac and apophyseal joints of spine, that are most commonly reported at night <40 y/o, that improves with hot water/exercise/NSAIDS, but not relieved by rest.Assessment: There is no diagnostic test. Diagnosis is based on clinical judgment and elimination of other causes of spondyloarthritis. Best made by Rheumatologist. Commonly patients are confirmed to be negative for Rheumatoid factor and other autoantibodies. They are also tested for HLA-B27 because of a strong association.Plan: Symptom control: Physical therapy, NSAIDS, intraarticular corticosteroids, DMARDS. Slowing disease progression: anti-TNFs - adalimumab or infliximab; anti-IL17A (secukinumab, ixekizumab); Curative treatment: does not exist.Prognosis: This is a considered a life-long progressive debilitating illness, that may be slowed with certain treatments.",,
437222000,Respiratory syncytial virus infection,437222,"Overview: RSV, is a common respiratory virus that usually causes mild, cold-like symptoms. Most people recover in a week or two, but RSV can be serious, especially for infants and older adults. Severe RSV disease is #1 reason infants under 1 year of age are hospitalized in the USPresentation: Runny nose, decrease in appetite, coughing, sneezing, fever, and wheezing. Show symptoms within 4 to 6 days after getting infected.Assessment: Mild RSV symptoms are similar to the common cold, testing usually isn't required for diagnosis. However, there are some lab tests to confirm diagnosis, the most common is a mouth swab or a blood test to check white blood cell counts and look for viruses. In severe RSV cases that require hospitalization, additional testing may be needed. Imaging tests, such as a chest X-ray or CT scan can check for lung complications. Blood and urine cultures may be necessary when infants are very sick, as RSV-related bronchiolitis can occur with a urinary tract infection in newborns.Plan: No specific treatment for RSV infection, though researchers are working to develop vaccines and antivirals. Manage fever and pain with OTC fever reducers and pain relievers, such as acetaminophen or ibuprofen. There are currently only two drugs approved - Palivizumab is a monoclonal antibody for the prevention of RSV in high-risk children and ribavirin is approved for treatment of severe RSV disease.Prognosis: Most RSV infections go away on their own in a week or two. But some people with RSV infection, especially infants younger than 6 months of age and older adults, may need to be hospitalized if they are having trouble breathing or are dehydrated. In most of these cases, hospitalization only lasts a few days.",,
437233000,Multiple myeloma,437233,"Overview: A cancer that forms in a type of white blood cell called a plasma cell. Causes cancer cells to accumulate in the bone marrow, where they crowd out healthy blood cells and produce abnormal proteins. Three stages are I - III. There are alos other plasma cell disorders (Monoclonal gammopathy of uncertain significance (MGUS), smoldering multiple myeloma, Solitary plasmacytoma, and light chain amyloidosis)Presentation: Can have no symptoms (smoldering multiple myeloma). Bone pain, nausea, constipation, loss of appetite, confusion, fatigue, frequent infections, weight loss, weakness, and excessive thirst Assessment: Thrombocytopenia, and leukopenia and anemia. Blood tests may reveal M proteins and beta-2-microglobulin (produced by myeloma cells), urine tests (Bence Jones proteins), bone marrow aspiration and biopsy (FISH - fluorescence in situ hybridization), imaging tests Plan: Stabilize and slow the progress of multiple myeloma. If no signs, no treatement. If signs and progression - targeted therapy, biological, chemotherapy, radiation, corticosteroids, bone marrow transplant Prognosis: No cure, but can be managed successfully in many patients for years",,
437312000,Bleeding,437312,"Overview: Unexpected/unanticipated loss of blood, commonly above anticipated. Presentation: Blood coming out of a body part that is not physiological. Plan: Monitor and treat hemodynamic instability. Stop the bleeding, by tracing the cause. Bleeding into body cavities (e.g. abdomen is harder to manage. Prognosis: Depends on site and cause. In the presence of coagulpathy and/or hemodynamic instability, may lead to death.",,
437541000,Glaucoma,437541,"Overview: A group of eye conditions that damage the optic nerve (connecting the eye to the brain). Most common is open-angle (wide-angle) glaucoma, and angle-closure (narrow-angle) glaucoma is rare. Linked to a buildup of pressure inside the eye. Presentation: Slow vision loss with open-angle, but angle-closure is a medical emergency (eye pain w/ nausea and sudden visual changes - seeing halos around lights, eye redness, eye pain) Assessment: usually later in life, open-angle usually no symptoms but can have loss of vision. eye exam including glaucoma testing = tonometry, ophthalmoscopy, perimetry, gonioscopy, pachymetryPlan: regular eye exams, prescription eye drops to lower eye pressure (prostaglandins, beta blockers, Alpha-adrenergic agonists, carbonic anhydrase inhibitors, Rho kinase inhibitor, and miotic or cholinergic drugs; laser therapy and surgical procedures Prognosis: Can cause permanent vision loss or even total blindness within a few years. Damage caused by glaucoma cannot be reversed.",,
437663000,Fever,437663,"Overview: Body temperature is regulated by hypothalamus with normal range between 36.5 to 37.5C with rectal temperature slightly higher. Fever is elevation of body temperature above normal variations with temperature above 38.3C accepted to high enough is most cases.Presenation: May be accompanied by chills, rigors/shivering because of increased heat production from muscles. Assessment: exclude hyperthermia. Check for infections, toxins, Plan: treat the cause. Symptoms may be managed with antipyretics. Prognosis: most are short lived, with identifiable or suspected etiology. Rarely may be fever of unknown origin.",,
437833000,Hypokalemia,437833,"Overview: Potassium deficiency - below 3.5 mmol per liter. < 2.5 mmol/L can be life-threatening and requires urgent medical attention. Many causes - kidney disease, DKA, diuretics, diarrhea, primary aldosteronism, vomiting, multiple syndromes (cushing's, gitelman, liddle, bartter, fanconi)Presentation: Fatigue, muscle cramps, abnormal heart rhythms, heart palpitations, tingling and numbness Assessment: Potassium blood level, history, urinalysis, EKG Plan: Potassium supplements (oral, or may need IV potassium)Prognosis: Depends on the cause (result of another medical condition). Low potassium levels cause abnormal heart rhythms.",,
438120000,Opioid dependence,438120,"Overview: Physical and psychological reliance on opioids. Dependence means feeling withdrawal symptoms when not taking the drug. Addiction is a chronic brain disease that causes a person to compulsively seek out drugs, even though they cause harm. Presentation: craving, sweating, general discontent, chronic constipation, physical substance dependenceAssessment: Inability to control opioid use, self-diagnosable Plan: Medications such as methadone can help alleviate the symptoms of withdrawal and cravings. Pairing medication with inpatient or support programs generally has the most success.Prognosis: Can be managed successfully.",,
438130000,Opioid abuse,438130,"Overview: Opioid use disorder. Misuse of opioids. Opioids, are called narcotics. They include strong prescription pain relievers, such as oxycodone, hydrocodone, fentanyl, and tramadol. The illegal drug heroin is also an opioid. Misuse can include taking too much medicine, taking someone else's medicine, taking it in a different way than you are supposed to, or taking the medicine to get high.Presentation: drowsiness, mental fog, nausea, and constipationAssessment: Self-diagnosable, changes in behaviors that have negative affects Plan: Behavioral health treatment. Medications exist to treat opioid use disorders, including methadone, buprenorphine, and naltrexone. Naloxone is a drug to treat an opioid overdose.Prognosis: Opioid use disorder is highly prevalent and can be fatal. Can be a chronic, relapsing condition.",,
438409000,Attention deficit hyperactivity disorder,438409,"Overview: A chronic condition (brain disorder) including attention difficulty, hyperactivity, and impulsiveness. Often begins in childhood and can persist into adulthood. Types: 1) ADHD, combined type (mot common); 2) ADHD, impulsive/hyperactive; and 3) ADHD, inattentive and distractable type. Presentation: Limited attention and hyperactivity, impulsiveness, fidgeting, poor time management, mood swings, forgetfulness, and disorganization/difficulty prioritizing Assessment: Hard to diagnose ADHD, especially in children; multiple evaluations; no imaging or blood tests Plan: Behavioral interventions, and medication (stimulants and nonstimulants)Prognosis: No known cure for ADHD, but several options can help manage symptoms.",,
439393000,Pre-eclampsia,439393,"Overview: Development of high blood pressure (>140 systolic) and protein in the urine in a pregnant woman after 20 weeks of gestation. Presentation: Two readings of systolic blood pressure >= 140 at least one hour apart AND protein greater than or equal to 300 mg on 24 hour urine collection. Usually asymptomatic. Assessment: Blood pressure monitoring, 24 hour urine protein collection. Once diagnosed, pregnancy considered high risk. Monitor liver enzymes, platelets for development of HELLP. Monitor reflexes for hyperreactivity. Plan: The cure for preeclampsia is delivery of the fetus if the disease becomes severe (showing early signs of end organ damage). Monitoring of amniotic fluid index, nonstress testing, fetal biometry to monitor for intrauterin growth restriction. management of blood pressure with antihypertensives such as nifedipine or labetalol. If pre-eclampsia develops severe features, admit and treat with MgSO4 for convulvion prophylaxis. Prognosis: Sequelae of pre-eclampsia can include small for dates baby, preterm birth, HELLP syndrome, seizures, death. Careful monitoring of blood pressure and urine throughout pregnancy allows for early intervention to mitigate risk.",,
439393000,Pre-eclampsia,439393,"Overview: Preeclampsia is a multisystem progressive disorder that is characterized by the new onset of hypertension and proteinuria. Significant end-organ dysfunction, e.g. proteinuria maybe present. Pre-eclampsia commonly occurs in last half of pregnancy and in postpartum period. If the women was hypertensive prior to pregnancy, then it is consider preeclampsia superimposed on  hypertenson. Sign of end organ damage such as protienuria is needed for diagnosis, hypertension in the absence of such an evidence of end organ damage may be considered gestational hypertension. Presentation: is non specific and requires a high degree of suspicion. symptoms may include headache, epigastric pain, oliguria, peripheral edema. Plan: check blood pressure and signs of end organ damage. Severe preeclampsia is an indication for induced delivery. Prognosis: can progress to eclampsia which may be fatal. Disease is considered progressive during pregnancy and early post partum period.",,
439727000,Human immunodeficiency virus infection,439727,"Overview: HIV infections may be caused by one of two retroviruses, HIV-1 or HIV-2. HIV causes AIDS and interferes with the body's ability to fight infections. The virus can be transmitted through contact with infected blood, semen, or vaginal fluids.Presentation: Flu-like symptoms such as fever, sore throat, and fatigue, swollen lymph nodes. Then the disease is usually asymptomatic until it progresses to AIDS. AIDS symptoms include weight loss, fever or night sweats, fatigue, and recurrent infections.Assessment: Signs and symptoms, history. CD4 count, viral count. AIDS is diagnosed when the CD4 count falls below 200 cells per microliter of blood or when extreme wasting or certain serious opportunistic infections or cancers develop.Plan: Prevention and screening. Antiretroviral drugs, prevent opportunistic infections, relieve symptoms Prognosis: Exposure to HIV does not always lead to infection, and some people who have had repeated exposures over many years remain uninfected. No effective HIV vaccine to prevent HIV infection or slow the progression of AIDS in people who are already infected. No cure exists for AIDS, but strict adherence to anti-retroviral therapy (ART) can dramatically slow the disease's progress, prevent secondary infections and complications, and prolong life.",,
439776000,Autism spectrum disorder,439776,"Overview: (ASD) is a complex developmental condition that involves persistent challenges in social interaction, speech and nonverbal communication, and restricted/repetitive behaviors. ASD includes conditions that were previously considered separate — autism, Asperger's syndrome, childhood disintegrative disorder and pervasive developmental disorder. Neurological and developmental disorder beginning early in childhood. Presentation: developmental delays, obsessive traits, body rocking, flapping of hands, unusual reactions, social issues,no eye contact Assessment: symptoms and severity vary, there are many causes. Dx is difficult - no diagnositic tests, observation of social interaction, communication, and behaviors. Criteria in the Diagnostic and Statistical Manual of Mental Disorders Plan: Maximize the child's ability to function by reducing symptoms and supporting development and learning. Behavior programs, antipsychotics, SRIs, stimulants/hyperactivity drugsPrognosis: No cure for ASD, intensive, early treatment can make a big difference in the lives of many children - lasts throughout a person's life.",,
439777000,Anemia,439777,"Overview: Low number of red blood cells to carry adequate oxygen to the body's tissues. Many types of anemia. Presentation: Can have no symptoms. Fatigue or pain but vary according to the type of anemia, the underlying cause, the severity and underlying health problemsAssessment: CBC (low hemoglobin or hematocrit), blood iron level, vit B12 level, reticulocyte count, bilirubin Plan: Different causes and treatmentsPrognosis: Very good Prognosis: and curable in many instances. The overall Prognosis: depends on the underlying cause of anemia, its severity, and the overall health of the patient.",,
440377000,Paralysis,440377,"Overview: Loss of voluntary movement. Can be unilateral or bilateral, localized or generalized Presentation: Acute or insidious onset of complete loss of voluntary movement. Double vision. Assessment: Brain, spinal cord imaging by MRI or CT scan, history of tick bites, physical exam with hypo or hyperreflexic deep tendon reflexes, restricted range of motion of eye muscles, evaluate for poisoning if history indicates, potassium, glucose, calcium, magnesium, phosphate levels, cbc, blood cultures, ECG, TSH. Lumbar puncture. Plan: Treat underlying cause, if found. In some cases physical therapy helpful. Prognosis: Depends upon cause of paralysis",,
440383000,Depressive disorder,440383,"Overview: Although depression may occur as part of bipolar disorder, this depressive disorder commonly refers to unipolar depression. Presentation: Depression is a mood state indicated by feelings of sadness, despair, anxiety, hopelessness, emptiness, discouragement as a syndromic constellation. All depressed individuals have suicide risk and may present with suicidal ideation/attempt.Assessment: Diagnostic criteria DSM-V. In unipolar depression there is no history of mania or hypomania.Plan: cousenlling, anti depressants, supportive servicesPrognosis: may resolve, or worsen to include suicidality",,
440417000,Pulmonary embolism,440417,"Overview: A blockage of an artery in the lungs by a substance that has moved from elsewhere in the body through the bloodstream (embolism). Blood clot in the lungs. PEs are most often caused by DVTs (deep vein thrombosis)Presentation: Sudden shortness of breath and chest pain. Depends on the size of the clot and where it lodges in the lung.Assessment: V/Q scan, CXR, EKG, CT or MRI (lungs), pulmonary angiography, Blood tests (including the D-dimer test)Plan: Anticouagulants, thrombolytics. vein filter (interventional procedure) or surgery Prognosis: Prompt treatment to break up the clot greatly reduces the risk of death. High mortality if untreated. Can be fatal.",,
440674000,Gout,440674,"Overview: Pain and inflammation occur when too much uric acid crystallizes and deposits in the joints. Form of arthritis. Gout occurs when urate crystals accumulate in your joint, causing the inflammation and intense pain of a gout attackPresentation: Sudden, severe attacks of pain, swelling, redness and tenderness in the joints, often the joint at the base of the big toe. Symptoms come and go. Tophi - large, visible bumps made of urate crystals. Assessment: joint fluid test (from the affected joint), blood levels of uric acid and creatinine, xray, ultrasound, sual energy CT scan Plan: NSAIDs, Colchicine, Corticosteroids; xanthine oxidase inhibitors (XOIs) and uricosurics to prevent gout complications Prognosis: Early gout diagnosis, therapy enables most patients to live a normal life. Gout is a highly treatable form of arthritis.",,
440740000,Takayasu's disease,440740,"Overview: is a large vessel vasculitis of aorta and its branches that predominantly affects women. 
Presentation: Like giant cell arteritis, patients most commonly have constitutional symptoms of along with claudication pain in arms, legs - cyanosis, low grade fever, weak pulses, discrepant BP between arms. The symptoms are slow in onset and diagnosis maybe delayed.
Assessment: Diagnosis is based on clinical presentation, with imaging of arteria tree showing smoothly tapered luminal narrowing or occlusion of large blood vessels.
Plan: Systemic glucocorticosteroids, DMARS (methotrexate, azathioprine, leflunomide, mycophenolate), biologics (TNF inhibitors). 
Prognosis: Chronic long-term disease of fluctuating course with apparent exacerbations and remissions in the inflammatory processes. 5-year survival is reported to be between80 to 90%.",,
440925000,Suicide,440925,Overview: Intentionally ending one's own lifePrognosis: Death,,
440940000,Methicillin resistant Staphylococcus aureus infection,440940,"Overview: A group of Gram-positive bacteria that are genetically distinct from other strains of Staphylococcus aureus. MRSA is responsible for several difficult-to-treat infections in humans. (MRSA) infection is caused by a type of staph bacteria that's become resistant to many of the antibiotics used to treat ordinary staph infections. Most MRSA infections occur in people who've been in hospitals or other health care settings, such as nursing homes and dialysis centers. When it occurs in these settings, it's known as health care-associated MRSA (HA-MRSA).Presentation: Depends on the part of the body that is infected. Staph skin infection - present with fever, swollen, painful red bumps that are warm to touch, can be full of pus or other drainage - turn into painful abscesses or burrow deep into the body (life-threatening infections)Assessment: Checking a tissue sample or nasal secretions for signs of drug-resistant bacteriaPlan: Antibiotics (IV), if skin boil - incisions and drainage; culturesPrognosis: MRSA infections can resist the effects of many common antibiotics, so they are more difficult to treat. This can allow the infections to spread and sometimes become life-threatening. MRSA is usually spread in the community by contact with infected people or things that are carrying the bacteria. Once the active infection goes away, you can still have MRSA on your skin and in the nose (MRSA carrier).",,
441202000,Anaphylaxis,441202,"Overview: Acute potentially life threatening multisystem syndrome due to mast cell mediator release most often via IgE. Presentation: After exposure to a provoking agent (food, drug stings)(minutes to hours) which causes systemic degranulation of mast cells, Sudden onset AND raprid progression of signs and syptoms AND involving greater than or equal to 2 organ systems: dermatological (hives/urticaria, erythema, angioedema, generalized pruritis with skin rash) AND one or more major cardiovascular(hypotension, shock, and/or one or more major respiratory criterion (bronchospasm/wheeze, stridor, upper airway swelling, respiratory distress) for highest level of anaphylaxis. Lower levels of diagnostic certainty require CV and/or respiratory criteria (both major) AND at least 2 minor criteria. Assessment: History of Physical, especially physical findings of rash, hypotension, respiratory distress. Labs are not used to diagnose due to the severe nature of illness. Plan: Preserve airway and breathing, circulation, mentation. Evaluate for airway compromise. Epinephrine IM or IV depending on severity of presentation. shock protocol: large bore IVs, IVF, continuous telemetry. If patient on beta blocker, glucagon treatment. Antihistamines as adjunct. Bronchodilators for bronchspasm. Glucocorticoids fail to show evidence for benefit Prognosis: Complete recovery common when anaphylaxis recognized early in the clinical course, to fatal if treated too late or with inadequate intervention. Allergist consult recommended after recovery.",,
441284000,Open-angle glaucoma,441284,"Overview: The angle in your eye where the iris meets the cornea is as wide and open as it should be, but the eye's drainage canals become clogged over time, causing an increase in internal eye pressure and subsequent damage to the optic nervePresentation: Typically no early warning signs or painful symptoms. By the time a patient is aware of vision loss, the disease is usually quite advanced. Early on, start to lose peripheral vision. Assessment: Eye examinations, check eye pressure, measure cornea thickness Plan: Can’t fix damage to the optic nerve or the vision problems that follow. Need to slow glaucoma’s progress down - prostaglandins, beta-blockers. laser therapy or surgery. Prognosis: Without treatment, glaucoma can lead to blindness. No cure for glaucoma, gets worse over time.",,
441408000,Vomiting,441408,"Overview: Forcefully expelling the stomach's contents out of the mouth. Vomiting can have causes that aren't due to underlying disease.Emesis is vomiting. Presentation: self-reported: nausea, retching and vomiting, cold sweat, pallor, salivation Assessment: Nauseous, stomachache, time plus onset, CBC (dehydration), electrolytes, CXR and Abdominal xray (for obstruction), drug levels Plan: Depends on the underlying cause. Drinking plenty of water and sports drinks containing electrolytes can help prevent dehydration. Antiemetics, antacids, anti-anxiety (if related to an anxiety condition)Prognosis: Common symptom of many conditions. Vomiting can be concerning if showing signs of severe dehydration, or it accompanies chest pain, sudden and severe abdominal pain, a high fever, or a stiff neck. (sequelae - aspiration, Mallory Weiss syndrome, boerhaave's syndrome, hypovolemia, electrolyte imbalance)",,
441542000,Anxiety,441542,"Overview: A feeling of fear or apprehension about what's to come that are strong enough to interfere with daily activities. Examples of anxiety disorders include panic attacks, obsessive-compulsive disorder, and post-traumatic stress disorder.Presentation: Stress that's out of proportion to the impact of the event, inability to set aside a worry, and restlessness. increased heart rate, fast breathing, and trouble concentrating or sleeping Assessment: Diagnosis requires a lengthy process of physical examinations, mental health evaluations, and psychological questionnairesPlan: Psychotherapy and medication (antidepressants and sedatives), lifestyle changes Prognosis: Anxiety may not go away, but can be managed and live a healthy, happy life",,
441788000,Human papilloma virus infection,441788,"Overview: Most common sexually transmitted infection (STI), viral infection. HPV infection occurs when the virus enters the body, usually through a cut, abrasion or small tear in your skin. The virus is transferred primarily by skin-to-skin contact. There are more than 100 varieties of HPV. Some types of HPV infection cause warts, and some can cause different types of cancer.Presentation: Warts do not always appear and can have no symptoms. Warts appear depending on which kind of HPV is involved - genital warts, hands/fingers, plantar, or face Assessment: Appearance of warts, but if not present - Vinegar (acetic acid) solution test, pap test, DNA test Plan: Medication applied directly to the warts. Cryotherapy, electrocautery, surgical removal/laser surgery. HPV vaccines (protect against cervical cancer and genital warts). If HPV in the cervix - colposcopy and biopsy. Prognosis: Nearly all cervical cancers are caused by HPV infections. Warts often go away without treatment, particularly in children. There's no cure for the virus, so they can reappear in the same place or other places.",,
441848000,Cranial nerve disorder,441848,Overview:Presentation:Plan:Prognosis:,,
442752000,Muscle pain,442752,"Overview: Muscle pain. Soreness and achiness in the muscles that can range from mild to severe and present with many diseases (also see fibromyalgia, polymyalgia). Muscle pain is a possible symptom of COVID-19Presentation: Pain in a local area, or more widespread, joint or muscle pain, tired and weak Assessment: Clinical examination, self-diagnosis, xray (if injury); if prolonged - then lab studies (selective testing)Plan: Rest area with pain, OTC pain relivers, ice/heat, stretching, massage Prognosis: Depends on the underlying cause",,
443213000,Stillbirth,443213,"Overview: Delivery, after the 20th week of pregnancy, of a baby who has died. Loss of a baby before the 20th week of pregnancy is a miscarriagePresentation: Baby born without signs of life, fetal death Assessment: Mother reports change in fetal activity, No fetal movement is present (ultrasound). Pregnancy or birth complications, mother risk factors Plan: Induction of labor, dilation and evacuation. Autopsy on the baby and other laboratory tests to understand why the baby died before birthPrognosis: A baby is stillborn in about 1 in 200 pregnancies, oftern cause is not known.",,
443387000,Stomach cancer,443387,"Overview: Gastric cancer. Stomach cancer usually begins in the mucus-producing cells that line the stomach. This type of cancer is called adenocarcinoma. Presentation: Fatigue, feeling bloated after eating, severe/persistent heartburn, persistent nausea, stomach pain, vomiting, weight loss, feel full after eating small amounts of food Assessment: Upper endoscopy (Esophagogastroduodenoscopy (EGD)) and biopsy, CT scan, barium swallow/upper GI series, genomic testing, CBC, LFTs, nutrition panel Plan: Surgery (subtotal or total gastrectomy), radiation therapy, chemo, and targeted drugs (combo with chemo), immunotherapyPrognosis: Staging affects prognosis, and if diagnosed prior to spread outside the stomach to surrounding tissues or organs.",,
443392000,Cancer,443392,"Overview: Any cancer that not includes non melanoma skin cancer. This is an umbrella term for wide range of heterogenous cancer. Group of diseases involving abnormal cell growth that can invade or spread to other parts of the bodyPresentation: Vary on the type of cancer and body part Assessment: risk factors, family history, lab tests, imaging, biopsy Plan: chemo, radiation, surgery, stem cell therapy, CAR-T cell therapy, CRISPR, targeted therapy, hormone therapy Prognosis: Depends on type, stage and treatment given and response. Remission and recurrence vary (invasiveness or not, type, severtiy and location). Improvements in cancer detection.",,
443454000,Ischemic stroke,443454,"Overview: This type of stroke is caused by a blockage in an artery that supplies blood to the brain. The blockage reduces the blood flow and oxygen to the brain, leading to damage or death of brain cells. (three types of stroke are ischemic, hemorrhagic, and transient ischemic attack (TIA)Presentation: Trouble walking, speaking, and understanding, as well as paralysis or numbness of the face, arm, or leg.Assessment: History and physical, brain imaging - MRI, CT. Electrical activity tests, including electroencephalogram (EEG) and evoked potential tests; and blood flow tests including angiography Plan: Early treatment with medications like tPA (tissue plasminogen) can minimize brain damage; thrombectomy. Anticoagulant, statins, antihypertensive drugs, ACE inhibitorsPrognosis: A stroke is a medical emergency.",,
443700000,Eclampsia,443700,"Overview: Eclampsia is the convulsive manifestation of preeclampsia and is described as new-onset, generalized, tonic-clonic seizures or coma in a woman with preeclampsia (including HELLP syndrome [hemolysis, elevated liver enzymes, low platelets]). Many times, a woman may develop eclampsia with only an observation of gestational hypertension and no formal diagnosis of preeclampsia. Presentation: generalized tonic clonic seizures while pregnant, occassionally without any prior signs/symptoms. Commonly occurs between 20 to 30 weeks of pregnancy. Plan: Clinical diagnosis. Evaluate the cause. Prevent maternal hypoxemia. Prognosis:",,
443727000,Diabetic ketoacidosis,443727,"Overview: one of the two main serious acute complications of diabetes mellitus. DKA is an anion gap metabolic acidosis that is managed commonly in critical care unit as a medical emergency. See more in Type 1 diabetes. Presentation: frequent urination, extreme thirst, high blood sugar levels and high urine ketones; N/V, fruity-smelling breath. comma at presentation is common, altered mental status.Assessment: level of consciousness and alertness, anion gap, blood glucose, potassium and sodium, ABG, CXR to look for infection (like pneumonia)Plan: fluid replacement/hydration, insulin, potassium and electrolye correction, maintain blood pressurePrognosis: usually recovers in a few days with discharge from intensive care unit. Long term diabetes management is critical to prevent relapse.",,
444044000,Acute tubular necrosis,444044,"Overview: Kidney injury caused by damage to the kidney tubule cells (kidney cells that reabsorb fluid and minerals from urine as it forms). Common causes are low blood flow to the kidneys (such as caused by low blood pressure), drugs that damage the kidneys, and severe bodywide infections. Can lead to acute kidney failure. Presentation: Can have no symptoms. Kidney injury severe - dehydration, excessive thirst, low urine output, swelling, fluid retention, N/V, confusion, drowsyAssessment: Blood and urine tests. blood urea nitrogen (BUN), creatinine, and electrolyte levels Plan: Treatment is directed at the cause - stopping drugs that are damaging the kidneys, giving IVFs to raise blood pressure, and giving antibiotics to treat infection. Dietary restrictions. Diuretics, and potassium-controlling drugs. Dialysis may be needed. Prognosis: Outcome depends on correction of the disorder that caused ATN. Responds rapidly to treatment, kidney function usually returns to normal in 1 to 3 weeks. May progress to chronic kidney disease",,
444070000,Tachycardia,444070,"Overview: heart beat more than 100 times per minute (more than normal due to conditions unrelated to normal physiological stress). Types: atrial fib, atrial flutter, SVT, V tach, V fibPresentation: SOB, fsat heart rate, palpitations, chest pain, syncopeAssessment: EKG, Holter, Electrophysiological test, cardiac imaging, stress test, tilt table test, Plan: slow the heart rate down - vagal maneuvers, anti-arrhythmic, cardioversion, catheter ablation, pacemaker, ICD, heart surgeryPrognosis: Treating the underlying problem may prevent or minimize tachycardia episodes.",,
